92,98
83,54
0,71
2,62
98,96
1,18
48,7
32,88
13,72
60,91
12,38
13,49
12,15
56,10
55,42
43,76
35,42
58,58
10,33
6,95
86,66
70,14
98,76
64,79
14,28
37,11
70,62
21,5
7,37
97,94
92,75
26,28
50,67
23,60
93,87
22,70
80,55
28,61
33,39
12,53
78,13
48,24
7,93
41,19
73,82
81,23
12,38
23,3
39,52
57,77
94,72
73,52
86,53
59,29
27,16
48,86
1,44
100,3
40,90
49,89
62,29
40,55
53,81
81,35
62,86
70,83
73,3
36,93
88,59
62,15
16,15
1,71
33,28
43,28
12,96
30,97
56,47
78,2
8,46
100,69
33,83
96,83
87,25
62,60
1,75
75,55
24,35
24,80
74,86
92,1
84,38
88,55
1,33
33,12
47,93
18,21
85,46
28,42
29,12
66,98
31,0
82,20
91,17
52,0
98,99
58,42
64,25
33,30
98,8
8,40
22,86
72,7
92,60
97,63
65,25
85,7
47,34
89,60
47,73
22,84
4,39
19,22
39,20
44,43
35,21
38,66
58,81
34,49
84,55
28,81
30,25
20,80
79,52
95,92
65,78
16,11
82,81
97,42
8,26
12,30
66,69
22,88
79,83
17,6
75,93
87,4
21,36
12,38
28,84
18,32
69,81
86,43
54,77
84,81
59,88
59,60
80,53
77,38
77,37
1,0
12,36
46,49
10,52
53,86
91,64
58,63
57,100
88,22
43,10
40,86
77,95
41,84
34,100
66,67
50,82
31,11
85,75
87,78
89,50
46,62
71,0
56,34
96,87
78,14
43,1
47,19
78,36
2,30
23,82
96,52
64,12
75,17
41,91
99,76
88,87
39,41
1,0
2,35
79,85
64,46
93,80
84,55
26,30
9,74
59,35
73,93
66,25
94,57
69,83
56,13
73,45
61,43
87,62
60,87
7,99
70,37
31,34
12,5
12,19
69,43
75,28
53,33
85,83
7,96
80,58
66,96
82,56
66,35
79,64
8,32
25,10
64,62
94,59
36,17
94,9
96,55
22,85
15,50
4,29
83,45
50,67
93,59
32,28
46,87
70,9
80,91
23,3
65,48
48,92
64,16
80,24
49,27
90,22
37,34
34,9
14,32
77,18
30,5
52,23
17,82
69,70
40,76
57,15
69,97
19,24
87,100
16,23
38,84
77,89
63,66
28,69
52,9
31,9
85,13
83,27
61,31
44,43
10,5
22,35
32,48
30,34
74,73
8,9
6,59
2,46
86,37
61,13
78,52
77,65
44,10
59,54
74,7
45,22
100,49
24,53
18,99
70,54
3,29
98,37
2,53
1,44
84,1
89,90
62,30
20,61
72,13
92,94
38,83
90,87
58,19
24,30
22,71
82,95
83,90
23,79
4,35
20,74
52,84
1,77
95,90
100,36
93,92
25,5
62,70
85,38
25,26
25,11
85,90
78,18
75,50
45,92
84,17
56,22
63,65
20,43
60,25
36,51
98,12
93,43
99,87
51,20
80,66
31,100
89,27
37,92
37,6
13,59
62,78
49,55
30,83
47,39
73,78
55,86
91,80
35,80
95,92
84,16
20,52
97,7
81,42
48,31
39,33
82,32
20,37
3,99
21,92
39,15
38,22
6,48
75,93
93,16
8,5
75,51
52,41
37,55
86,19
34,18
90,29
71,31
30,33
21,68
46,86
42,38
76,69
50,16
63,79
21,83
9,81
14,80
28,45
81,58
49,99
67,29
61,21
78,81
90,55
84,44
43,28
23,42
50,83
5,59
49,86
26,1
21,74
70,100
88,26
7,29
59,46
33,60
79,89
75,34
34,85
52,65
17,88
45,98
40,74
3,64
88,88
78,58
65,14
6,25
20,90
8,43
23,49
51,91
9,2
80,74
52,94
69,68
92,69
73,47
99,49
92,41
91,84
53,82
27,83
34,70
100,6
94,60
94,70
14,100
56,59
99,78
96,57
40,82
30,54
49,46
18,11
90,41
61,26
80,56
68,74
54,3
87,68
88,44
16,16
8,37
22,49
13,97
84,88
75,83
89,13
30,40
26,24
53,78
12,27
94,92
45,16
77,9
85,87
85,3
18,70
93,59
78,34
12,56
86,82
71,88
73,68
90,46
63,20
71,95
36,90
77,9
34,34
23,61
90,60
73,45
63,26
84,18
55,89
11,73
89,31
63,83
41,13
3,93
67,55
46,66
73,49
80,74
12,3
24,64
27,14
87,27
80,53
30,78
90,43
61,33
54,96
22,0
99,78
56,96
100,56
78,62
23,24
85,47
63,40
19,75
76,51
87,55
89,99
41,80
32,99
71,83
0,30
34,18
41,11
86,21
38,62
88,30
53,62
89,48
42,57
26,46
69,53
80,5
31,88
18,43
83,40
63,64
3,49
14,35
5,82
36,36
62,22
13,7
65,46
81,31
31,42
50,20
83,97
35,1
32,99
84,97
33,41
92,11
93,31
60,33
65,18
11,64
83,31
92,79
96,98
3,49
89,38
69,36
66,93
25,61
8,72
21,30
97,3
15,6
78,97
98,9
54,2
21,15
27,73
57,55
34,82
1,22
44,48
8,51
10,1
99,17
11,57
74,92
56,70
43,67
0,10
76,42
29,84
99,96
21,76
91,80
25,25
58,24
80,46
21,48
77,48
14,57
94,10
61,41
66,94
82,17
87,42
37,52
54,17
57,43
20,48
100,19
66,2
29,0
72,14
31,100
0,74
46,68
55,3
54,14
21,24
85,29
86,33
61,38
97,9
18,82
0,10
71,66
41,32
24,73
83,36
93,17
44,99
84,12
3,59
59,3
28,54
51,37
42,91
36,94
22,15
73,6
93,69
31,42
15,13
21,4
23,58
67,87
32,90
75,43
20,15
97,20
85,71
43,65
27,31
37,99
96,61
41,75
32,46
58,60
41,9
73,31
77,30
36,4
20,53
76,12
69,13
31,43
22,95
67,21
2,63
73,89
71,34
47,54
52,91
73,18
59,63
58,43
79,87
79,55
86,48
38,13
99,68
81,60
10,97
51,88
27,49
22,43
3,88
84,78
22,16
1,11
56,38
2,97
96,42
81,100
68,13
90,96
8,28
18,59
76,54
76,90
30,80
34,10
86,37
23,54
94,29
49,59
41,36
26,98
1,15
28,61
10,17
77,83
57,79
18,25
51,68
33,54
11,51
26,77
75,100
26,25
61,22
79,48
9,36
55,65
50,53
85,23
20,56
91,10
73,82
92,56
0,73
98,79
45,80
12,10
12,25
28,23
76,90
56,60
42,22
87,38
2,1
90,79
19,51
34,13
52,46
13,72
39,59
28,14
27,11
87,55
59,42
93,41
92,42
85,96
45,51
58,42
71,43
45,91
44,61
68,78
54,5
5,8
40,15
21,88
38,50
53,27
25,45
90,21
79,60
51,40
31,14
96,75
32,86
83,60
98,12
19,33
47,48
52,6
49,21
59,7
82,36
81,56
72,41
63,13
43,62
53,51
9,49
90,57
56,25
88,34
27,16
56,7
2,23
50,4
92,19
73,40
28,100
41,50
77,100
57,66
77,52
29,66
23,99
19,92
45,60
10,35
63,24
32,25
33,2
85,90
11,97
10,2
80,5
23,61
35,7
82,21
37,100
81,72
20,84
53,8
23,90
70,42
74,58
69,54
80,85
92,54
69,45
33,51
76,32
80,22
13,42
56,75
95,97
24,40
82,14
24,48
86,97
9,19
22,56
19,69
35,36
16,69
0,39
35,33
25,16
3,53
100,52
19,33
72,93
4,30
59,76
31,100
43,12
38,9
28,69
46,26
58,1
38,72
25,47
76,6
80,13
26,34
39,77
40,33
30,91
92,33
81,32
69,63
32,78
74,31
84,36
74,17
31,51
65,62
81,57
22,68
26,29
86,84
7,3
70,29
40,53
11,91
13,53
47,90
19,44
88,31
35,13
12,66
71,21
61,66
8,74
6,45
79,68
100,8
51,19
40,68
26,74
95,41
1,94
8,57
38,97
39,28
86,86
0,50
87,46
8,24
21,63
36,67
60,81
36,94
78,91
20,88
18,58
26,23
2,48
94,70
90,55
88,23
43,50
44,56
64,76
36,91
23,64
81,62
43,17
90,18
55,32
20,92
78,49
44,37
79,44
63,40
86,44
93,53
69,0
7,62
58,57
12,57
42,9
84,64
26,23
80,90
38,54
21,56
79,54
83,14
17,83
14,1
13,68
83,18
51,6
88,82
48,16
45,40
75,35
32,89
30,11
7,38
56,17
80,91
75,57
2,87
73,25
55,95
10,85
74,75
50,95
86,94
42,91
45,10
62,70
29,99
67,85
10,43
35,17
48,34
65,38
37,11
71,5
84,52
33,84
30,34
97,11
82,28
27,12
24,30
37,18
47,27
27,89
53,6
83,60
31,83
29,52
37,2
55,87
23,47
19,9
43,91
62,10
43,24
30,100
92,30
45,92
6,28
68,63
94,60
76,24
5,38
85,23
63,65
28,68
90,41
97,98
51,11
35,15
9,16
85,55
96,40
66,36
7,27
56,1
73,84
11,85
85,91
70,71
44,14
23,27
32,6
46,7
83,85
38,76
72,32
76,74
11,36
63,47
73,52
92,7
41,27
37,93
1,41
45,41
62,14
37,60
64,9
66,46
92,34
56,8
12,2
11,100
4,2
40,62
68,69
32,26
19,23
11,37
6,17
15,86
11,64
28,63
72,78
100,50
45,47
20,29
37,48
97,11
50,43
59,48
32,18
88,74
26,86
84,80
28,93
54,27
39,2
28,79
81,81
61,68
67,2
23,83
41,72
24,74
38,93
95,36
59,62
65,100
87,28
48,79
97,75
40,11
70,11
66,90
42,50
52,46
1,86
62,20
80,50
42,10
77,27
42,37
73,12
37,73
39,95
79,82
51,2
21,49
21,67
45,62
5,85
66,81
85,54
44,71
10,23
14,43
6,28
54,20
97,15
15,11
67,11
83,55
83,16
89,74
72,28
25,47
45,46
16,43
86,90
73,92
92,1
92,65
56,98
95,65
79,64
56,84
87,38
49,20
51,19
43,100
84,16
21,23
70,39
47,84
62,93
78,67
10,26
42,69
35,77
10,40
78,10
6,65
14,52
59,11
69,68
27,25
53,29
44,15
24,88
16,52
85,99
24,12
99,9
31,78
11,7
52,19
94,31
10,93
5,62
65,2
94,56
50,18
91,36
93,25
57,51
98,20
53,54
75,39
53,56
11,79
59,15
81,66
0,46
91,69
43,20
31,8
44,55
53,53
22,86
66,70
59,84
71,45
51,38
99,80
17,32
36,51
33,87
50,5
81,78
33,20
65,91
27,75
60,28
60,67
0,65
46,35
94,88
94,92
48,62
58,22
15,46
39,23
35,36
30,66
59,50
60,83
51,55
0,63
84,83
95,26
25,97
26,76
93,76
51,6
13,33
75,47
26,71
4,38
47,72
56,84
52,47
56,14
78,59
96,19
35,66
66,62
77,19
36,41
73,87
7,10
32,96
7,20
74,69
82,40
61,84
85,54
84,54
8,39
25,76
71,99
74,52
55,5
69,65
40,30
18,50
21,79
97,60
42,99
36,18
76,72
86,24
16,61
36,95
44,54
82,5
37,34
95,12
1,70
73,40
68,75
75,31
24,24
19,29
7,66
38,4
1,99
30,78
24,95
76,34
91,30
6,4
63,67
4,64
4,89
30,47
41,25
79,49
31,31
55,88
67,65
95,12
71,6
64,49
39,79
57,93
23,92
73,99
25,68
29,90
6,28
15,81
16,79
44,14
78,10
48,3
76,46
84,62
47,72
30,64
44,53
19,90
30,52
26,84
42,54
98,81
26,77
91,38
83,55
76,53
55,20
80,77
50,17
85,84
68,4
12,47
72,55
68,97
100,51
5,59
72,56
81,22
42,49
5,80
71,97
31,11
98,30
2,64
18,6
61,92
55,89
56,68
2,31
10,60
61,40
9,85
64,15
55,48
20,89
47,18
22,66
41,34
68,86
70,92
5,50
23,11
39,31
35,40
3,30
40,81
42,97
93,6
19,95
44,90
89,92
9,4
56,29
85,79
48,69
92,28
54,35
76,54
47,39
25,9
74,87
81,77
10,28
44,24
23,89
22,100
63,2
87,30
38,60
92,48
6,90
13,52
2,3
85,23
68,47
86,36
71,86
33,51
34,46
55,58
77,39
76,48
68,93
78,1
20,79
43,87
88,51
100,56
95,24
20,73
76,76
22,14
81,50
62,14
54,9
89,42
63,100
68,84
46,22
38,81
11,30
28,61
22,44
35,50
66,17
9,98
86,41
86,19
90,72
86,6
38,13
77,56
27,84
87,88
16,3
73,24
90,79
66,13
9,8
2,32
37,53
8,31
37,57
65,98
7,69
72,37
96,50
53,59
62,62
81,83
81,37
77,27
12,73
21,5
7,87
89,72
94,27
84,12
5,51
41,13
78,93
50,11
96,86
93,90
76,83
45,45
59,61
72,82
49,58
70,84
49,23
58,49
10,25
72,60
56,33
1,88
26,77
16,17
86,36
98,45
72,86
48,55
79,55
4,69
27,95
41,66
63,5
40,50
71,47
38,40
32,17
41,26
47,31
22,34
46,42
82,19
73,58
20,75
62,3
67,83
54,81
33,61
93,14
58,36
59,93
74,24
97,28
3,73
7,24
6,24
66,94
62,53
74,84
6,44
44,62
81,22
65,38
30,37
81,45
14,92
82,30
72,0
53,65
47,57
15,63
62,0
59,75
80,51
0,60
46,98
93,20
81,61
70,38
16,42
47,51
40,55
26,47
1,56
17,73
71,59
68,85
22,97
25,96
97,50
86,60
71,33
58,42
64,89
44,85
6,69
71,18
72,3
78,40
58,17
60,9
67,18
14,20
47,12
8,90
64,75
16,22
3,49
10,81
93,30
8,77
36,88
26,60
53,89
93,1
16,4
21,29
84,16
14,61
9,84
32,54
52,40
41,85
91,81
55,87
64,90
4,93
46,73
28,67
98,95
71,37
84,1
34,58
49,16
62,8
78,91
3,61
46,30
29,77
21,54
97,24
50,8
13,49
79,20
0,64
2,29
22,36
63,21
34,54
99,27
68,0
5,82
51,95
63,73
73,36
55,86
24,2
1,92
89,24
10,32
69,36
18,92
91,43
5,38
20,34
53,91
50,57
49,54
18,15
57,10
18,17
40,3
65,57
69,36
91,65
10,82
65,7
54,29
24,95
37,59
83,72
52,25
90,35
6,29
0,43
88,3
35,16
89,22
93,5
45,10
64,29
19,94
29,29
19,21
24,94
66,20
17,85
16,40
77,18
12,44
13,94
54,78
61,68
93,54
16,27
95,53
40,75
73,13
52,77
18,91
59,90
41,46
7,51
55,26
35,16
23,27
66,96
47,72
33,55
39,40
38,64
19,51
53,61
74,69
63,75
40,66
56,92
77,99
2,31
68,38
66,87
29,30
31,55
3,43
11,11
44,57
17,49
16,53
81,69
58,28
39,62
59,84
26,8
74,81
4,92
50,42
43,57
2,11
75,97
12,18
43,45
43,23
39,68
75,57
7,19
61,97
41,91
90,100
97,86
84,0
19,37
84,45
74,52
44,29
59,76
65,3
61,53
60,81
24,27
88,50
26,62
100,35
92,46
95,31
31,48
78,13
65,10
62,74
52,47
75,84
55,9
31,42
80,15
48,4
54,36
35,43
84,49
28,37
63,57
100,35
26,40
33,36
0,2
64,50
85,52
82,14
61,36
81,0
74,87
43,6
98,83
69,84
18,4
11,83
47,64
33,26
62,20
95,83
77,0
73,77
78,25
90,22
61,93
29,21
33,64
87,2
100,15
27,18
58,13
6,100
27,89
83,75
56,11
74,18
63,85
7,80
3,51
88,29
7,80
93,2
89,98
81,75
57,37
84,89
67,54
68,1
6,100
79,97
86,40
18,6
72,80
98,2
79,29
28,80
11,52
2,58
63,55
8,27
54,89
32,57
72,4
36,66
83,40
64,2
9,83
99,90
83,7
7,32
42,29
18,73
19,74
68,30
38,89
40,74
84,21
52,63
60,60
46,31
14,72
45,60
8,98
74,67
56,63
93,14
11,17
54,32
98,18
20,2
56,44
24,52
61,12
42,82
50,100
9,24
19,97
35,41
91,48
56,78
39,99
100,5
53,38
30,22
65,42
4,10
76,20
73,57
48,40
37,60
29,78
24,89
0,23
39,72
44,70
31,1
66,3
8,23
13,19
46,95
99,33
80,9
78,6
13,74
97,49
12,61
75,91
96,70
3,56
60,50
68,15
11,83
15,36
95,14
73,1
77,79
27,76
38,55
100,40
29,79
17,16
70,38
47,43
61,7
77,36
96,69
48,97
67,22
2,48
71,23
18,43
34,14
23,18
44,92
23,85
48,7
87,59
0,24
12,10
18,61
53,95
74,38
24,88
62,22
92,46
61,57
20,75
68,8
78,61
44,32
98,52
92,27
52,30
71,76
86,99
53,99
91,21
48,93
3,48
37,43
32,48
80,95
71,61
81,92
61,40
75,78
58,90
2,22
20,78
66,1
41,79
49,97
83,1
97,46
26,85
70,51
39,39
54,44
33,24
30,50
71,88
20,76
15,72
87,7
76,21
96,9
9,24
5,42
42,57
68,90
78,9
9,42
2,43
9,57
84,5
75,93
61,72
67,51
4,44
64,17
43,23
86,1
66,53
81,73
11,29
89,16
76,38
40,35
66,17
11,60
53,15
11,96
89,4
2,28
60,96
51,84
27,3
90,16
39,61
46,61
93,20
90,95
31,87
1,74
84,29
80,28
23,10
42,61
12,86
29,44
69,33
12,31
45,92
4,65
59,7
63,40
43,51
89,73
67,53
68,41
80,15
81,22
73,2
71,22
52,93
12,0
47,85
10,11
18,41
79,60
8,13
90,73
38,45
55,26
23,66
71,77
78,58
42,83
28,61
9,89
86,54
29,89
65,66
56,62
19,24
78,6
22,82
24,53
88,66
84,39
74,32
55,41
32,15
97,48
32,80
79,27
42,48
90,40
35,58
29,24
91,57
84,25
65,61
41,75
61,1
5,54
88,90
78,34
48,17
86,21
88,53
36,4
16,60
91,31
45,70
80,80
27,51
54,62
57,79
33,96
50,1
47,60
2,29
37,36
76,20
62,85
61,87
13,40
13,41
38,1
84,72
2,22
82,61
33,100
64,13
96,36
50,95
5,92
46,39
13,21
93,45
80,85
16,26
25,83
68,75
90,57
16,46
62,99
21,69
17,38
45,19
88,30
36,48
4,12
95,100
46,42
72,3
97,96
46,56
81,60
66,84
77,82
50,40
37,36
73,22
87,65
31,21
52,89
91,36
12,76
76,88
28,38
35,91
66,4
97,32
53,69
58,3
35,50
15,7
80,49
85,58
10,11
82,8
11,40
69,92
42,90
73,41
44,83
84,32
60,69
79,86
77,20
16,89
8,6
60,39
100,53
81,97
16,20
87,80
71,76
81,73
22,33
40,69
61,27
22,0
79,43
80,62
41,30
97,20
63,36
58,98
88,28
67,91
100,54
32,54
38,37
22,38
55,48
1,93
83,36
49,55
26,64
24,47
64,54
98,94
70,24
91,87
66,61
3,75
68,58
71,10
97,60
89,33
99,80
75,86
42,30
83,56
23,26
90,27
53,56
13,61
81,51
14,61
2,85
1,49
15,32
93,63
56,25
95,33
81,87
58,63
48,19
57,88
0,73
91,2
56,94
48,70
9,86
98,24
15,59
85,62
62,52
38,34
92,5
24,4
11,8
6,44
11,3
78,37
40,68
60,95
69,39
61,5
1,31
62,52
9,87
37,15
26,73
19,84
48,69
17,61
90,73
71,88
24,81
35,45
56,28
61,28
100,16
19,97
91,89
19,92
14,62
57,53
56,12
75,62
4,80
21,44
72,18
38,3
84,28
79,48
80,68
8,42
59,35
5,45
48,73
20,94
47,30
37,52
91,94
84,96
83,77
55,40
48,51
23,96
84,60
40,85
11,20
13,28
25,12
82,26
46,76
2,67
6,80
13,66
26,61
72,54
28,55
35,18
93,44
17,64
39,36
51,18
94,14
6,82
47,84
98,6
41,65
6,10
83,48
74,71
83,42
78,98
47,13
71,18
65,38
20,54
65,78
83,31
40,29
89,35
42,87
69,68
57,71
65,16
28,51
62,78
27,16
8,49
89,62
94,54
61,64
71,22
95,15
59,42
69,58
73,95
87,54
71,6
56,74
2,27
78,72
9,92
42,50
16,10
55,83
55,100
21,16
35,34
8,53
81,15
75,47
92,59
30,86
62,13
12,46
99,87
45,78
91,64
62,92
49,85
36,99
10,34
29,23
52,8
81,70
73,31
84,91
55,71
22,90
9,47
93,77
46,49
88,7
88,22
1,7
94,18
44,48
33,41
44,7
68,29
28,27
16,86
20,53
92,4
79,90
10,27
56,97
50,73
80,58
28,0
79,6
37,1
36,72
59,93
53,18
4,39
17,84
57,5
67,87
22,0
62,33
7,43
97,72
93,8
89,21
49,78
26,39
9,17
67,90
87,92
26,59
52,4
50,88
7,18
86,61
87,100
63,52
8,89
37,0
33,62
30,72
41,93
38,84
25,66
11,51
47,5
33,7
69,84
94,32
52,64
37,69
40,72
70,0
86,3
90,31
26,55
100,84
14,55
74,66
37,48
51,3
98,90
58,48
28,57
1,6
95,73
97,65
86,29
99,52
69,55
1,46
6,5
68,6
2,38
89,59
22,23
37,83
44,44
92,3
98,14
70,35
98,49
62,31
35,91
63,4
84,66
44,51
86,40
86,25
17,99
46,48
42,72
49,89
4,68
34,24
81,51
32,91
82,58
76,34
40,22
12,13
68,64
6,86
29,33
66,94
91,40
17,24
75,15
77,52
8,39
20,59
52,1
72,80
12,27
4,35
20,6
83,62
67,20
14,32
16,98
100,23
66,23
39,74
90,20
41,76
6,62
2,74
65,47
68,20
82,19
78,45
47,38
15,72
53,4
93,72
37,53
87,84
97,1
2,23
37,3
79,89
89,22
66,65
4,20
52,92
14,83
8,71
33,3
19,30
91,67
18,22
0,41
46,92
65,84
77,3
87,17
10,31
2,61
93,34
54,96
11,13
34,36
12,19
90,100
86,54
9,40
21,99
52,14
38,42
45,18
22,78
5,1
97,60
26,4
30,67
62,76
76,34
71,9
92,55
49,19
8,22
56,60
2,70
69,96
8,99
57,9
41,33
70,32
8,63
82,77
69,35
38,42
21,26
97,93
96,53
14,91
37,20
68,57
49,83
32,99
63,58
2,41
37,97
13,23
37,16
72,74
84,2
51,45
18,62
74,94
88,60
68,86
43,10
10,27
73,36
25,39
93,28
33,30
4,25
6,53
42,73
10,83
76,40
33,62
42,33
73,66
68,46
45,93
70,68
30,9
11,82
58,51
98,19
93,75
89,45
15,45
47,43
70,77
18,50
51,45
100,9
29,32
31,4
50,100
2,61
54,86
92,55
18,45
52,69
81,82
84,51
75,46
85,2
61,51
59,84
36,58
63,72
75,39
51,43
66,89
50,95
92,42
48,93
43,42
55,63
17,57
48,34
4,97
7,49
78,5
93,3
17,80
94,72
14,11
87,7
2,91
97,56
88,67
77,47
57,64
69,86
56,18
20,16
20,46
39,65
77,70
46,89
36,43
1,19
46,97
28,26
74,51
17,9
23,99
34,29
25,7
94,81
55,17
75,50
54,84
16,89
55,74
48,37
86,93
76,91
64,60
1,100
3,44
3,65
44,99
75,1
78,76
45,97
24,73
73,18
45,7
87,19
63,18
24,66
85,10
47,46
37,53
96,63
31,0
27,81
48,23
86,69
27,84
19,3
85,14
9,78
37,69
94,18
89,2
25,79
78,92
80,76
90,13
86,77
81,58
19,13
27,0
69,40
58,93
54,84
49,54
60,21
70,20
22,46
42,7
53,41
42,0
9,18
84,42
45,34
49,20
61,11
58,84
30,26
28,68
69,40
71,87
93,21
9,59
2,7
63,39
57,14
95,86
79,83
63,19
20,71
74,95
77,53
44,81
32,45
44,14
30,46
99,82
32,7
9,77
62,89
59,27
17,5
29,47
46,24
78,94
42,33
42,41
16,69
93,97
8,92
43,19
8,76
8,30
2,84
16,98
1,5
16,56
12,64
63,8
14,16
82,16
40,15
75,10
76,16
43,4
23,85
94,86
86,74
85,79
60,59
23,91
88,46
2,86
90,88
96,25
54,10
11,73
34,7
47,86
34,90
55,13
49,22
85,28
25,53
25,0
20,17
44,79
28,16
96,67
31,87
6,40
17,25
1,17
40,52
7,42
91,82
55,100
44,11
34,22
83,14
19,0
2,33
25,50
73,45
89,36
47,36
11,32
44,13
98,15
43,77
43,35
63,89
57,22
76,61
30,63
17,72
27,46
94,19
85,15
21,58
2,53
4,33
61,86
17,7
7,81
31,29
57,72
39,19
46,11
61,13
43,78
79,33
98,64
49,42
51,18
82,26
80,16
69,37
75,81
23,18
46,52
68,78
74,35
49,5
67,93
51,23
34,22
44,16
64,93
26,73
61,66
83,35
67,21
49,31
57,24
65,82
31,87
56,56
5,28
74,19
66,58
51,12
30,31
38,29
72,73
64,9
56,91
22,38
65,3
25,6
11,45
87,79
16,91
70,25
64,5
2,43
13,53
65,36
57,18
65,98
80,94
22,100
48,63
8,49
2,15
50,50
61,3
61,77
32,0
99,78
20,27
78,54
18,6
70,88
96,11
65,97
91,2
6,76
60,92
10,63
76,62
4,21
15,62
29,15
93,61
88,51
72,36
17,37
8,49
31,98
95,13
42,10
38,83
18,48
83,52
20,37
40,70
98,82
23,96
97,14
77,44
92,28
0,78
100,100
84,66
34,98
21,85
67,17
76,61
7,31
19,10
51,14
37,4
46,1
70,29
54,37
85,20
75,3
78,78
68,13
18,3
100,16
13,66
79,38
83,96
88,30
77,40
100,44
20,70
87,46
75,89
48,71
13,21
77,60
10,55
47,71
7,98
35,18
22,60
62,58
5,78
57,9
6,44
82,40
74,12
2,51
48,94
0,53
35,21
62,93
21,44
47,28
1,8
20,64
85,83
77,14
38,41
82,41
41,69
83,60
43,0
90,44
69,38
2,76
42,73
53,77
19,7
3,98
30,82
40,11
85,72
68,62
39,28
67,87
80,53
65,46
16,95
1,30
55,57
55,39
61,56
53,73
38,95
32,58
51,67
61,48
91,57
95,57
25,31
98,83
82,8
57,56
37,76
27,6
80,69
77,54
40,83
3,71
96,30
27,48
77,61
98,82
84,87
65,94
35,75
5,85
68,81
83,73
83,72
16,32
50,40
37,19
4,35
64,14
13,31
16,24
65,43
16,63
2,2
73,74
13,75
19,25
90,33
34,28
32,24
61,47
31,60
39,74
36,77
33,71
94,76
78,25
66,21
98,99
68,69
18,63
49,20
38,10
36,59
2,26
41,8
12,5
55,37
24,73
3,78
70,15
7,1
68,69
14,46
100,86
43,100
17,21
99,72
3,15
9,95
15,94
67,44
97,3
12,91
23,20
83,47
60,86
1,85
98,36
63,66
71,68
78,66
58,85
13,15
30,31
16,82
51,43
10,25
68,63
47,61
57,51
18,86
49,64
75,23
6,63
20,86
10,36
75,42
92,53
75,80
38,30
41,67
32,28
46,61
20,55
11,24
61,72
0,65
67,84
42,96
82,88
37,89
78,46
40,65
6,85
53,49
53,60
44,10
31,3
81,54
77,3
61,40
8,5
5,29
31,58
1,72
59,9
31,62
71,31
45,47
31,97
23,50
85,85
37,86
99,86
60,58
18,94
74,61
87,93
60,89
65,26
9,46
41,25
82,11
54,82
18,71
83,64
33,33
60,86
84,39
65,83
52,67
77,75
8,14
36,99
56,10
91,95
57,2
55,97
32,33
52,97
21,44
86,6
36,22
58,43
8,81
10,58
74,91
47,64
76,44
35,76
43,93
56,7
90,89
74,18
76,76
56,69
31,89
53,14
92,97
87,28
93,18
75,63
85,82
40,48
1,56
89,20
47,53
28,63
56,47
63,35
23,60
15,25
92,52
84,50
72,24
49,11
54,56
1,34
21,61
47,19
26,72
83,60
77,55
96,20
41,6
65,8
97,78
28,87
3,19
65,4
60,43
71,9
1,3
57,73
46,9
58,1
10,74
44,91
11,26
58,35
11,17
75,18
19,74
24,98
18,42
43,88
83,87
31,62
79,65
26,0
68,78
33,55
60,61
95,86
56,81
66,65
8,38
32,85
99,81
55,30
18,96
2,51
17,74
22,47
59,61
3,70
64,6
96,36
26,80
25,40
76,36
49,43
2,36
97,91
18,34
78,11
27,83
55,6
20,79
25,17
37,53
77,63
97,88
29,90
81,71
52,49
0,43
78,98
76,97
59,22
68,70
9,3
11,92
58,50
63,16
83,86
71,56
69,13
26,7
84,32
62,19
6,44
80,5
35,10
72,95
47,36
76,98
92,33
44,80
17,18
70,12
78,81
52,62
60,7
67,13
56,18
69,86
48,52
64,57
23,54
91,12
78,59
10,77
61,31
17,20
44,88
87,68
10,43
62,98
20,33
91,76
79,5
60,37
26,16
65,12
28,29
75,9
47,11
21,81
1,61
25,68
59,67
97,46
11,74
84,15
9,94
13,90
6,53
67,10
69,13
90,9
93,31
42,4
66,80
15,32
82,49
64,85
87,31
82,71
43,61
53,10
68,6
89,62
77,16
42,47
24,43
30,56
92,47
89,0
63,48
70,86
36,17
84,48
76,67
37,6
17,76
50,80
92,65
17,89
54,36
1,95
52,43
41,21
5,48
98,37
100,0
75,22
42,30
57,82
37,45
21,53
75,0
91,37
64,49
69,85
78,43
55,42
2,73
24,95
26,10
41,67
57,65
99,0
68,10
55,66
23,25
98,90
23,85
78,96
77,69
75,26
25,61
3,30
100,36
3,81
25,55
40,84
25,49
70,35
16,75
14,40
21,47
77,46
92,23
24,92
26,11
53,23
96,98
16,69
70,70
61,50
39,45
29,14
60,79
83,39
86,28
61,72
65,25
59,88
71,88
85,67
79,16
72,87
35,44
24,97
77,51
52,88
31,81
17,91
64,1
29,7
56,40
23,43
14,45
59,80
16,67
28,18
46,70
63,67
74,80
84,84
47,86
63,91
50,24
54,38
76,9
99,89
31,11
2,6
93,78
28,49
13,58
99,76
80,84
50,48
75,27
56,67
97,70
79,27
25,77
48,90
65,33
54,68
5,73
86,6
63,63
25,22
3,60
100,51
40,30
85,81
44,23
6,40
36,20
98,13
72,12
52,50
98,9
36,43
75,12
55,30
24,74
2,51
93,20
33,41
37,29
27,1
57,53
22,54
15,64
39,79
19,83
44,26
35,7
10,14
91,7
46,91
19,14
54,59
15,19
82,58
96,50
24,21
14,28
27,45
41,87
63,61
60,64
55,0
52,72
9,13
