56,33
81,62
79,43
90,44
95,56
23,73
97,5
64,81
82,100
97,69
42,64
78,16
24,21
90,76
40,1
77,48
57,51
41,2
76,42
33,71
61,87
11,34
3,25
40,25
30,32
35,21
45,0
18,71
89,52
93,93
30,6
94,42
82,33
68,66
27,35
43,35
50,54
74,87
54,59
92,22
100,66
59,21
44,66
48,58
71,98
74,70
94,94
30,82
37,73
29,87
32,67
7,19
3,44
31,52
93,44
29,100
67,41
87,46
39,15
13,13
21,14
95,69
91,96
68,22
80,12
89,3
2,84
13,67
36,99
13,32
5,92
10,94
61,71
91,93
68,76
33,100
20,84
51,10
13,15
51,26
42,34
27,6
36,2
70,13
5,53
57,63
94,90
22,72
57,61
32,62
6,53
39,44
8,77
99,77
82,17
49,58
73,49
23,66
89,2
72,95
45,45
1,82
88,53
31,44
80,19
96,43
35,59
46,17
55,87
37,3
17,99
95,79
81,39
96,74
33,35
21,28
73,94
2,59
93,94
67,82
23,96
17,13
100,98
7,46
50,57
31,95
85,94
20,83
86,54
62,83
66,33
13,13
87,28
33,21
55,7
66,2
2,60
74,36
12,85
66,37
82,20
40,45
31,0
42,13
1,45
96,27
78,18
35,78
65,16
29,59
30,21
80,51
100,90
96,10
52,93
97,89
17,34
94,73
75,40
10,59
58,7
31,37
38,4
18,81
79,81
55,12
10,67
11,2
37,83
30,48
13,8
63,77
22,20
82,37
98,37
50,15
55,89
1,54
13,30
36,12
34,64
25,85
52,37
21,47
17,66
41,72
50,4
64,12
72,44
98,53
11,100
84,59
89,90
97,20
8,36
77,26
9,77
62,46
3,72
11,12
9,84
36,41
90,46
92,6
16,39
41,97
93,6
26,18
0,76
55,12
29,14
8,75
36,13
80,9
93,43
57,40
100,76
41,74
7,90
89,52
14,0
95,97
91,33
93,84
84,81
70,55
40,48
13,96
48,53
44,2
27,47
39,3
55,90
34,30
43,37
12,55
54,63
82,13
21,83
17,30
61,33
57,61
25,22
46,48
95,98
86,15
98,61
64,61
87,78
65,20
38,74
78,49
9,42
97,73
61,68
22,4
40,70
40,66
64,18
35,73
47,75
29,47
45,61
42,59
60,3
82,46
23,13
45,39
41,89
51,58
80,6
68,35
87,9
81,7
88,93
47,27
89,92
90,89
8,20
22,76
34,31
14,54
32,91
76,56
1,86
86,0
30,96
41,68
28,52
76,25
68,24
73,92
47,67
40,25
75,59
98,65
19,40
69,80
53,69
5,78
94,76
48,28
0,33
32,64
32,22
24,51
84,20
86,11
11,76
52,42
73,45
26,9
49,47
68,83
48,9
97,61
69,45
21,12
94,55
32,47
57,5
37,61
57,35
67,6
5,29
17,80
47,29
20,17
100,50
85,8
93,47
42,59
0,26
94,32
3,43
16,33
59,39
41,29
95,89
20,93
13,73
22,95
52,90
75,86
100,75
46,84
27,7
91,11
13,100
16,29
6,47
34,70
78,61
19,24
11,59
96,75
49,71
45,16
24,37
56,5
40,39
58,16
31,92
14,83
68,19
10,55
17,64
83,14
25,27
2,15
72,4
8,10
85,27
12,24
82,18
22,36
72,63
51,91
69,35
80,5
84,20
50,98
44,96
12,1
77,9
6,21
32,36
30,57
74,92
79,86
44,78
49,58
76,3
29,38
19,36
74,53
99,91
79,54
83,97
43,35
97,21
76,2
49,40
29,38
78,16
48,93
46,20
100,33
1,65
79,56
96,93
74,73
1,96
70,52
61,15
82,39
58,31
50,93
77,28
14,75
99,35
37,82
88,97
55,13
67,22
83,72
97,17
33,15
81,49
13,89
17,7
16,88
25,47
98,72
52,57
75,75
32,54
58,35
78,60
32,52
42,17
54,2
76,82
58,28
66,68
44,32
66,70
51,32
17,2
19,0
50,98
6,69
97,57
7,62
97,33
27,24
43,3
47,54
29,56
74,62
76,30
88,71
15,65
37,5
17,74
93,26
87,81
40,86
99,13
14,73
5,75
76,33
70,20
2,22
42,93
84,82
2,70
39,53
77,14
95,77
82,12
80,47
92,92
47,77
92,82
23,85
27,92
92,78
23,96
33,12
36,88
33,15
53,30
13,67
31,65
61,16
12,87
59,60
79,44
82,48
16,83
21,80
5,29
7,62
69,26
18,83
100,50
39,62
49,26
76,41
69,100
51,21
94,76
34,88
90,28
34,23
96,48
30,99
19,92
56,36
52,97
66,16
55,40
41,56
0,95
5,44
46,64
57,99
0,94
86,50
64,34
95,0
3,1
23,99
3,78
26,89
69,37
42,93
15,51
64,9
27,2
17,40
17,90
9,14
57,86
79,31
16,13
32,69
22,24
85,68
70,56
41,30
82,100
59,4
70,56
7,43
54,50
3,88
63,79
41,100
39,21
24,80
51,90
76,34
82,64
72,73
70,89
41,50
68,52
50,65
81,95
64,57
67,29
73,63
40,27
57,62
25,72
100,18
27,72
36,11
64,37
17,34
26,89
20,42
53,70
5,75
57,25
12,79
84,74
49,9
84,18
22,68
82,73
91,95
16,78
87,9
29,68
23,59
92,24
15,24
78,92
89,95
30,37
39,67
23,75
72,65
72,81
45,55
46,64
49,36
36,90
31,51
80,8
94,22
9,95
87,74
7,97
44,75
82,64
14,57
31,14
60,98
30,53
41,5
38,20
54,79
60,25
31,68
71,53
40,83
99,57
60,79
5,19
44,6
32,32
73,40
46,48
36,27
96,21
47,92
56,56
12,22
42,70
8,37
38,52
14,58
24,97
15,72
34,59
28,74
76,18
16,86
63,84
89,27
29,90
44,29
36,42
43,90
12,81
0,25
100,17
25,34
10,3
35,57
36,1
90,96
75,99
60,21
77,43
53,28
27,100
75,52
91,4
25,37
67,0
57,35
52,49
20,41
62,80
82,88
66,65
82,32
49,3
87,42
9,36
87,46
53,61
60,7
64,51
21,46
47,92
94,31
31,57
51,24
91,26
77,50
92,6
31,65
65,53
62,44
30,36
6,67
11,19
77,54
42,14
58,33
38,60
88,7
83,98
64,96
51,12
96,28
29,83
96,7
65,48
82,15
27,22
44,52
75,61
25,34
49,36
67,42
26,8
1,20
36,67
19,77
9,35
45,90
46,19
86,77
9,12
48,89
40,22
48,13
78,99
46,50
94,17
84,74
35,91
59,27
5,50
38,52
21,81
60,82
71,76
94,57
25,87
56,39
3,21
73,28
91,22
41,5
35,82
82,29
8,85
27,2
30,16
19,3
80,42
42,99
43,81
80,38
0,29
63,94
5,95
64,67
42,1
95,94
51,8
42,87
34,45
50,13
81,1
30,19
65,77
34,86
68,77
69,23
65,38
90,82
94,8
82,34
13,8
36,86
12,41
69,22
56,96
62,72
40,88
22,95
38,62
40,20
63,9
31,68
37,26
28,0
100,43
26,51
24,76
89,23
12,3
44,85
33,91
38,2
91,62
26,53
68,96
41,80
11,96
21,18
66,47
90,64
40,29
51,38
98,94
88,22
97,91
52,50
47,98
35,83
38,7
37,32
31,54
96,40
57,96
18,83
74,33
21,35
57,67
43,69
17,65
77,63
30,54
25,9
8,32
29,8
81,48
79,82
67,94
61,18
75,36
20,46
94,70
88,66
97,24
94,76
26,68
50,82
69,44
81,15
64,48
12,87
46,7
11,79
90,40
29,76
49,7
69,52
13,32
35,98
71,61
18,18
58,6
1,84
86,63
95,48
97,72
62,32
31,47
56,5
14,22
80,39
56,25
17,60
79,56
18,36
36,26
55,76
79,100
92,94
73,36
14,4
60,44
4,78
6,54
32,8
36,68
26,21
75,89
59,94
49,73
99,51
82,10
4,69
38,17
43,99
51,65
25,44
52,63
30,47
72,65
35,89
55,38
43,25
5,11
76,79
17,63
68,10
37,78
22,16
17,45
91,91
34,37
7,84
13,2
25,99
69,94
48,9
17,51
17,88
49,85
45,100
53,48
70,51
71,55
24,40
67,51
13,18
4,18
26,24
83,56
89,67
32,14
41,62
33,76
98,28
60,17
5,23
88,81
66,56
72,13
73,62
68,4
19,22
9,6
31,56
68,4
85,97
23,20
54,63
81,96
59,10
52,23
59,3
17,23
86,75
69,76
76,0
65,45
39,24
39,2
100,33
0,65
24,8
87,57
20,42
36,7
30,82
88,50
59,24
32,74
60,0
49,56
74,62
59,76
7,62
77,17
78,35
50,0
7,24
95,20
28,48
0,48
81,14
36,19
12,55
91,5
18,62
47,7
68,12
81,61
70,26
10,17
29,14
12,14
64,97
53,17
63,84
90,24
1,72
82,44
60,57
7,75
60,47
11,67
36,10
17,90
25,32
46,87
32,70
54,86
93,22
78,72
88,20
17,5
91,40
45,36
73,13
11,85
70,57
76,54
1,32
12,45
47,87
89,89
93,8
93,6
20,59
74,7
74,78
94,74
69,90
81,2
14,32
52,30
33,46
72,19
5,15
0,67
74,38
14,11
12,67
63,18
42,90
25,45
35,5
54,29
32,54
28,95
79,77
100,72
3,67
24,24
83,61
60,54
65,72
82,99
18,71
15,14
76,25
12,47
14,38
65,81
89,9
9,56
4,26
72,46
34,86
16,27
40,90
81,18
13,99
47,49
98,44
11,77
44,27
42,60
83,38
85,99
59,68
29,55
41,25
43,55
49,85
18,78
34,86
6,56
13,57
61,73
48,33
83,15
6,87
12,35
91,12
84,50
67,41
23,10
93,40
99,84
99,38
86,77
21,61
53,24
95,49
13,76
41,8
49,80
28,67
73,46
31,5
46,25
91,41
11,90
74,67
77,3
97,25
85,23
95,41
1,42
73,33
99,72
41,90
35,29
92,91
64,12
79,71
26,15
38,95
28,69
92,59
56,35
30,39
56,69
84,58
62,33
81,62
75,77
70,16
77,61
27,45
59,51
93,52
92,83
54,58
33,88
17,96
14,22
8,77
28,80
63,15
28,58
21,31
73,4
28,53
8,58
38,40
99,88
33,11
14,72
4,98
81,67
6,90
79,51
27,11
2,90
98,74
43,67
46,96
73,84
6,90
38,67
1,92
66,85
89,71
44,1
37,92
83,18
22,96
18,77
85,51
39,6
4,94
28,1
32,13
60,40
45,68
45,51
77,17
65,96
18,22
34,67
53,81
5,0
28,15
31,9
59,62
71,88
75,36
50,2
5,27
94,27
67,18
19,73
76,2
42,76
40,88
16,14
43,62
43,1
53,96
13,44
59,75
60,44
41,55
25,93
34,73
42,29
3,50
45,27
39,24
65,75
67,56
25,54
53,24
91,83
58,29
70,95
20,11
13,42
97,52
93,12
76,31
99,91
75,93
95,15
42,96
34,63
37,43
32,60
13,100
42,87
34,29
81,52
23,90
31,80
71,32
24,33
21,42
36,12
50,61
97,4
45,46
67,71
17,30
81,66
36,69
6,28
13,46
64,67
43,37
27,8
35,21
88,80
52,28
38,94
94,10
90,22
70,7
11,51
15,7
54,44
31,77
79,49
73,4
48,77
65,86
33,8
55,30
41,20
68,56
60,65
92,45
24,51
12,24
45,41
77,97
4,91
84,56
45,35
13,87
83,60
66,87
30,25
36,18
3,74
85,73
86,63
51,77
86,22
35,60
51,79
34,43
43,17
69,42
58,74
45,37
47,81
7,14
43,52
29,48
9,15
36,89
71,72
56,52
63,11
71,3
71,91
11,0
24,63
88,56
95,76
27,99
7,8
8,35
87,64
61,87
96,71
72,39
8,1
20,79
13,99
70,77
81,69
0,96
40,8
68,18
20,34
46,98
50,92
7,11
88,91
77,8
88,90
92,43
90,32
73,49
20,3
93,32
34,79
65,34
98,35
48,8
4,32
29,3
60,96
17,96
9,45
95,62
78,8
100,98
95,67
35,32
67,54
22,39
45,1
27,76
46,45
68,41
90,89
31,78
66,47
89,99
1,58
51,6
45,59
42,83
75,80
20,34
24,63
36,0
26,94
48,75
99,69
67,81
69,60
79,60
72,15
3,95
18,45
80,29
29,81
47,15
18,51
87,12
68,60
52,95
41,23
54,28
76,13
59,33
42,15
44,29
75,3
23,85
93,50
7,54
35,63
62,6
76,63
85,88
36,32
26,70
25,65
96,20
96,78
61,57
60,96
13,87
36,14
8,100
20,35
58,91
84,13
7,33
88,11
86,53
78,84
64,97
33,11
24,61
13,34
74,43
55,48
15,61
93,73
71,55
75,31
10,42
55,44
24,86
2,82
34,17
58,72
16,100
58,96
36,38
17,50
76,72
43,55
57,39
16,67
5,76
72,80
35,30
39,47
28,89
24,77
98,82
20,77
49,3
95,52
93,86
22,73
42,2
40,69
63,1
94,81
38,22
36,20
66,23
57,88
43,57
69,2
84,90
59,87
80,95
39,44
63,28
95,99
98,42
34,67
37,17
16,91
1,30
83,30
72,51
70,86
66,87
5,51
49,20
48,87
83,76
88,5
85,4
25,57
12,89
94,85
17,5
8,75
21,85
32,8
40,11
94,39
4,39
2,84
40,26
22,100
45,69
47,45
97,50
4,56
86,53
64,79
82,68
47,84
34,31
19,76
23,1
38,31
78,68
23,57
57,15
11,67
78,67
7,78
49,61
61,5
15,85
50,75
84,78
10,76
1,9
24,86
49,100
82,10
93,83
3,37
12,99
5,33
93,78
24,39
25,26
56,69
0,10
26,20
33,51
16,30
91,75
84,21
58,16
54,7
45,26
51,100
24,82
90,92
0,93
91,92
77,97
80,15
95,98
65,79
2,18
69,33
39,22
100,59
50,78
17,88
45,41
20,69
54,94
56,73
21,48
34,32
97,13
33,14
9,84
84,11
51,82
28,60
23,73
16,43
99,59
48,8
22,59
51,4
20,21
69,25
94,26
14,63
63,76
80,83
46,27
63,82
53,12
71,54
20,59
95,6
61,81
1,22
88,61
11,56
74,38
89,15
61,53
32,15
71,10
63,98
14,65
55,84
13,20
49,50
90,3
7,95
54,89
80,63
32,86
97,83
16,31
65,31
1,87
47,85
85,84
87,51
53,11
43,86
75,81
22,74
62,9
96,63
53,31
8,22
52,76
26,75
85,50
17,53
37,63
45,16
0,93
38,61
76,53
28,95
38,10
97,28
96,94
72,31
35,5
53,62
52,88
63,60
29,83
94,16
12,72
1,19
76,81
73,59
38,84
50,1
61,45
36,70
75,37
4,6
64,96
84,14
83,75
16,2
21,42
30,96
24,71
95,51
13,98
94,97
12,15
80,38
66,54
89,39
61,45
47,93
43,85
35,89
26,10
14,28
45,79
59,14
77,51
1,6
90,86
73,83
85,14
94,17
96,89
58,78
21,23
46,93
2,21
93,2
71,17
27,23
99,6
43,27
52,31
75,76
95,75
83,92
93,78
7,23
98,98
17,65
88,61
99,86
37,6
34,57
6,87
46,29
78,73
100,24
58,37
66,72
91,64
67,96
5,64
91,52
60,6
34,92
83,80
95,73
88,65
64,95
77,66
53,10
51,36
80,46
63,87
40,12
12,97
84,11
97,72
76,19
21,82
57,59
49,73
55,88
71,79
100,40
36,64
27,93
73,56
39,42
45,9
13,36
11,6
89,42
57,71
85,91
68,29
92,38
54,27
33,35
1,36
3,29
3,98
5,17
44,17
21,97
4,78
25,11
48,55
64,88
81,10
59,68
29,51
97,38
76,63
82,46
81,90
85,79
6,91
81,99
80,66
53,17
100,58
14,98
86,50
47,62
53,11
76,63
33,62
40,7
87,69
88,45
78,0
41,63
16,57
67,53
82,5
55,88
72,73
75,64
39,8
72,82
46,39
20,43
35,42
93,38
15,88
81,10
10,66
49,63
17,100
69,41
22,65
36,57
65,68
100,21
51,95
30,75
52,59
0,50
19,60
53,25
61,68
57,31
96,23
40,86
59,70
42,31
15,28
35,2
81,95
91,5
51,93
70,85
56,32
14,2
23,46
26,92
54,26
45,31
85,11
9,49
26,95
74,68
74,74
45,13
40,47
91,4
71,37
78,5
23,64
100,18
66,36
84,88
61,43
39,18
7,26
31,58
23,64
70,69
64,83
57,91
30,11
77,59
12,12
89,25
20,41
38,58
47,99
17,81
95,70
68,58
37,72
28,83
71,87
16,31
94,30
47,81
19,90
79,18
65,27
52,14
61,42
49,27
58,76
12,46
34,36
20,87
10,5
35,30
35,25
97,0
45,34
7,42
17,44
12,24
48,72
84,25
10,36
97,6
96,61
52,57
34,49
22,81
78,9
69,27
38,8
46,93
56,74
2,47
73,26
50,75
40,34
40,69
19,81
39,37
49,94
27,37
12,82
45,14
26,50
87,26
14,68
26,35
10,40
10,6
96,24
78,95
39,95
88,47
47,48
59,31
78,14
58,72
54,12
87,87
85,17
67,20
30,66
27,62
38,50
69,50
93,64
90,88
56,65
45,59
65,64
30,60
12,73
100,45
95,73
73,28
68,46
58,100
64,66
18,1
34,48
35,77
89,59
13,80
76,83
26,45
5,52
52,2
22,38
61,7
89,17
38,2
73,10
49,35
18,48
9,29
36,12
61,38
71,54
77,99
63,26
0,88
63,34
38,20
68,34
37,21
98,26
40,33
82,73
44,80
56,3
31,46
41,80
93,30
21,20
63,62
23,68
3,51
36,55
79,86
81,97
37,28
76,36
48,84
8,15
61,22
28,99
49,11
15,27
75,23
100,61
30,86
57,10
93,69
0,15
74,18
15,94
100,0
22,48
65,81
64,74
72,16
53,35
46,90
35,76
13,30
51,71
62,22
28,91
83,29
57,52
91,19
89,48
33,98
44,10
66,59
15,82
75,31
14,23
23,15
60,2
74,9
14,36
58,42
84,54
51,2
56,13
67,40
5,33
91,24
60,3
58,70
81,28
54,85
57,78
4,92
38,99
6,47
35,83
49,78
37,86
58,97
8,4
77,90
86,44
70,62
70,25
62,18
1,100
43,44
77,41
6,67
90,27
54,69
6,41
60,84
2,17
34,30
18,47
84,56
99,67
48,8
19,42
80,85
78,89
57,30
10,69
8,81
63,14
41,69
33,15
77,94
86,20
97,95
1,4
77,39
55,69
61,98
3,17
11,49
81,67
68,20
48,7
23,23
60,21
12,72
91,41
50,17
86,11
15,80
5,59
72,7
20,2
47,89
18,54
98,42
69,61
68,1
10,41
83,79
26,98
98,65
68,47
58,79
61,43
67,3
28,41
100,85
40,17
11,94
83,32
92,53
7,80
55,56
70,79
78,9
93,49
2,61
74,48
78,15
43,17
45,97
37,61
83,25
68,75
20,11
97,89
78,13
12,97
40,46
91,53
12,47
77,23
24,51
63,71
99,61
50,8
3,80
87,23
27,67
15,77
32,38
61,60
32,5
100,61
86,65
17,75
55,28
40,48
24,79
34,11
29,4
16,81
8,9
2,98
23,94
28,83
86,100
100,86
50,25
9,31
100,6
80,13
95,92
30,22
4,25
37,48
4,93
23,59
9,86
36,79
47,40
51,17
75,2
63,75
40,21
21,7
89,95
15,66
99,30
22,75
35,3
85,47
93,82
18,21
24,39
82,73
70,91
81,73
57,37
74,97
53,23
71,81
84,69
74,25
62,28
85,50
29,52
2,86
28,89
83,68
87,5
35,93
47,49
15,84
99,54
88,58
38,9
2,48
48,31
74,48
72,94
80,80
71,70
5,55
12,50
81,87
2,71
21,3
80,85
49,43
16,41
25,69
63,4
50,14
97,21
63,54
10,78
85,15
97,46
15,67
48,95
8,45
7,81
34,100
59,40
70,47
81,36
14,28
87,42
53,28
99,27
6,65
49,56
74,3
69,14
15,11
27,70
88,48
86,71
84,6
3,65
5,58
70,0
73,76
11,85
44,8
79,47
94,0
95,4
16,60
86,91
77,95
8,48
97,54
28,72
91,37
75,48
67,50
59,73
41,95
86,53
63,68
94,39
85,2
48,95
31,47
44,33
91,2
12,4
1,63
89,69
57,52
35,86
2,53
79,84
57,50
92,79
19,6
86,82
49,94
97,96
42,2
93,50
14,82
91,28
0,13
83,3
49,29
48,14
54,59
62,65
43,83
21,90
35,86
5,67
31,48
23,72
71,18
6,57
6,64
1,97
72,29
76,59
10,83
69,11
74,15
94,22
27,41
60,13
95,20
48,19
52,30
26,56
57,42
16,82
96,17
53,46
1,83
39,83
14,91
69,14
39,86
21,2
48,2
99,92
85,92
76,11
86,45
13,17
66,73
70,30
93,20
28,9
38,33
10,19
0,65
44,13
77,48
2,12
24,72
57,82
8,14
61,54
53,32
72,72
65,66
81,83
44,0
58,79
48,35
10,69
14,25
50,32
14,75
96,21
22,44
92,42
88,50
100,8
2,12
33,47
2,22
37,27
98,20
30,77
13,42
70,22
81,95
30,85
73,42
29,67
70,34
43,96
76,6
67,24
58,65
22,40
30,86
1,18
69,52
49,68
99,23
42,65
17,39
0,61
17,73
15,41
37,91
59,35
38,70
31,65
8,63
11,19
13,3
18,57
77,79
64,22
14,57
27,29
77,94
92,95
5,38
15,88
69,92
30,90
84,15
5,95
84,53
95,11
14,90
38,24
77,44
17,90
12,83
86,2
77,72
77,65
11,18
27,2
29,12
0,23
19,31
74,73
30,42
42,25
60,81
89,100
59,18
38,73
97,62
80,81
87,69
32,46
55,65
3,26
75,12
37,55
74,98
59,59
5,38
35,99
46,17
37,45
79,74
100,63
45,26
31,97
71,2
11,39
38,95
54,43
29,34
5,46
84,84
39,70
25,9
49,31
32,63
23,35
40,36
51,100
9,59
42,60
25,36
89,60
35,14
2,93
92,26
36,2
78,39
6,67
90,55
2,22
88,40
11,79
6,90
2,64
60,66
27,14
15,35
20,38
46,73
88,77
64,2
8,47
91,91
83,78
60,97
60,5
39,86
41,34
32,75
32,66
79,8
91,23
89,4
2,62
74,92
8,14
87,18
3,47
73,71
29,53
88,10
87,48
22,89
63,19
75,68
78,28
21,24
55,35
63,58
16,51
26,22
6,90
79,1
22,17
48,89
10,69
57,95
47,29
96,97
5,83
38,9
49,66
97,91
73,74
21,71
45,52
92,27
77,30
84,94
60,79
98,65
3,70
57,85
29,53
80,30
77,67
23,97
1,46
84,65
46,7
86,4
39,33
91,71
24,17
96,56
87,70
80,27
11,46
94,83
20,32
45,49
34,66
64,76
71,94
47,79
18,27
71,2
69,89
40,17
76,86
95,82
48,65
7,30
97,68
9,24
86,83
39,58
20,21
81,21
88,31
15,67
60,85
46,9
76,69
64,94
70,48
54,14
97,42
10,46
74,99
24,39
60,54
95,79
32,17
2,69
19,14
15,14
9,79
72,10
53,4
27,45
75,86
51,9
87,34
45,25
91,64
34,71
44,9
52,34
43,92
52,84
0,25
71,28
63,86
51,68
84,34
71,68
22,58
43,95
74,14
86,34
30,95
76,86
71,33
40,91
20,75
84,70
67,71
61,7
4,8
81,0
87,9
19,69
64,56
0,54
30,92
61,50
25,56
43,78
22,24
2,29
70,95
16,84
95,6
60,86
92,34
65,27
65,91
41,36
94,69
62,87
91,49
58,24
84,98
7,66
2,38
51,75
85,28
99,34
64,73
24,95
21,90
50,8
30,55
68,8
19,29
47,91
60,55
13,9
63,16
93,86
92,17
8,37
62,38
58,71
14,66
66,99
39,51
41,36
49,66
0,88
38,25
69,5
41,4
54,16
85,66
81,60
66,81
32,66
34,64
99,43
40,30
28,61
94,23
52,65
91,7
61,3
97,63
95,95
40,47
88,6
90,18
63,97
84,37
21,94
6,68
5,74
66,42
13,10
44,23
80,95
25,38
94,66
64,17
96,69
29,81
1,76
60,63
22,93
12,79
39,60
35,83
73,37
25,26
20,44
60,47
95,83
12,33
82,57
94,67
42,47
11,41
77,63
86,58
86,42
24,86
15,33
62,96
30,96
48,78
85,11
26,26
58,37
39,98
88,6
71,25
42,81
94,54
50,81
17,1
4,43
8,46
58,96
77,94
33,3
67,58
88,86
79,44
18,77
87,72
23,57
25,79
39,35
46,19
59,50
9,54
87,91
5,7
100,84
81,14
22,10
3,20
88,41
97,42
31,81
34,70
28,82
40,91
95,11
64,71
63,38
29,43
11,16
36,63
36,88
72,22
59,88
50,97
94,74
36,70
3,33
45,15
76,35
30,23
15,21
76,76
1,81
2,34
85,80
18,71
53,1
24,2
62,55
43,75
67,36
38,91
90,71
27,80
28,16
13,69
65,79
92,40
15,1
45,13
7,79
38,53
62,100
31,49
13,58
79,94
27,72
34,100
4,79
78,11
2,62
63,57
39,69
51,3
44,70
54,87
58,53
26,82
96,59
18,25
3,43
83,65
10,60
35,62
74,47
36,95
2,52
38,16
66,5
2,1
79,21
21,81
0,68
19,60
48,63
63,77
61,96
97,80
84,63
76,49
100,81
32,79
42,19
23,1
40,85
36,5
68,2
46,20
47,27
24,77
83,23
39,67
51,68
23,76
70,74
1,4
13,54
54,95
48,98
22,63
90,20
85,74
96,34
98,53
23,81
35,14
79,95
38,37
41,63
43,23
5,45
22,92
57,84
30,64
75,86
62,46
74,24
20,9
53,19
42,37
36,58
49,60
11,51
51,82
93,100
17,45
46,48
20,63
92,16
35,86
92,76
55,13
44,61
64,79
8,68
22,12
40,27
81,6
53,18
20,27
68,5
99,48
20,95
17,51
30,60
21,18
23,90
98,78
76,78
50,74
7,82
40,55
5,25
34,1
31,46
22,5
92,31
12,9
1,35
5,10
90,60
48,41
22,62
56,70
77,44
14,21
36,63
23,98
85,2
39,41
97,28
20,80
64,75
18,13
40,81
53,40
30,76
10,99
26,94
71,21
7,45
44,85
26,19
90,25
72,78
56,7
30,90
45,7
11,77
70,27
45,41
8,49
5,98
73,90
8,94
10,91
36,78
49,34
9,87
62,18
7,0
47,97
9,81
88,3
93,24
42,31
100,81
45,90
86,55
98,2
6,12
50,54
39,2
22,89
4,10
97,40
8,75
36,71
100,11
35,70
80,73
99,64
64,100
97,8
30,3
22,83
78,2
98,5
39,66
39,93
94,90
2,5
42,35
71,19
94,48
11,74
67,22
55,67
10,52
43,4
77,69
56,42
37,10
100,80
27,99
23,90
9,42
15,20
36,73
22,46
60,61
43,16
2,69
57,29
35,57
36,61
26,30
36,67
14,100
92,84
44,46
48,36
67,45
66,21
91,25
76,82
64,14
90,38
5,17
57,1
93,44
58,58
48,42
25,39
77,71
94,91
14,42
31,34
14,26
99,40
12,62
80,58
12,33
96,9
74,15
16,100
58,13
6,84
39,45
4,22
7,88
39,92
49,61
0,2
37,50
60,53
2,40
94,67
18,57
59,83
72,29
53,90
33,62
43,42
21,59
58,99
66,20
21,50
82,54
88,96
47,15
95,98
85,35
41,38
69,10
2,1
4,65
74,80
84,54
13,26
89,77
12,72
7,44
70,65
91,97
61,72
85,48
79,66
70,86
45,32
77,79
78,86
46,71
12,19
58,7
27,96
11,88
4,91
13,95
13,67
97,62
21,64
9,59
94,66
84,86
53,58
20,16
39,54
61,9
36,43
94,41
76,36
68,20
50,22
18,37
66,33
78,9
12,27
86,7
44,52
85,80
67,49
67,77
94,77
82,100
48,82
67,100
46,35
23,73
41,2
43,100
46,67
77,36
39,12
2,35
38,87
97,21
44,13
36,2
83,74
46,79
97,73
68,6
27,91
90,92
42,44
24,66
24,99
67,91
40,14
71,2
57,30
8,63
84,75
78,93
59,6
64,4
6,13
87,90
69,40
54,40
61,32
23,79
96,67
86,48
50,55
88,29
62,54
39,98
91,40
94,53
96,27
80,52
83,38
83,2
10,13
83,28
4,25
74,21
23,22
99,98
24,74
10,35
79,31
58,52
87,12
7,40
50,1
80,37
86,9
75,88
72,8
58,99
98,23
86,27
74,37
46,65
76,77
4,47
35,65
20,52
84,12
82,59
47,72
72,3
50,41
10,18
53,55
51,16
55,74
54,46
25,94
11,10
28,0
23,98
35,62
56,70
11,92
29,33
9,37
15,44
97,91
2,35
99,55
93,51
54,5
68,31
17,6
24,77
94,69
20,74
68,34
71,18
93,38
76,72
5,16
96,4
30,53
21,45
41,92
99,22
45,59
25,0
91,82
16,23
49,54
40,74
62,95
85,38
13,57
3,98
59,45
31,19
43,90
2,99
46,28
73,45
61,45
30,55
67,22
84,79
50,23
35,71
58,65
53,14
36,68
46,13
74,71
74,97
66,47
22,40
64,3
37,95
9,90
29,9
48,10
33,75
19,12
58,93
14,79
53,51
93,4
89,89
83,68
8,58
64,76
54,10
22,3
56,3
78,75
40,19
91,16
58,94
64,10
25,8
48,100
80,64
56,45
95,94
8,57
82,93
31,47
20,94
35,51
16,57
0,66
93,43
5,12
25,73
73,44
38,43
86,3
43,45
38,81
76,32
38,33
18,11
25,54
74,79
43,90
82,7
29,48
71,78
36,33
84,37
29,85
46,86
20,47
92,35
80,72
4,41
2,28
89,53
85,17
19,4
96,89
66,73
33,97
73,14
96,8
53,75
36,14
76,24
67,65
48,10
41,78
46,8
32,95
24,71
9,37
48,21
48,70
37,82
58,37
59,14
72,91
92,47
58,46
68,82
34,8
60,98
45,54
2,60
44,81
26,27
87,38
82,80
67,89
71,64
12,38
3,61
10,37
28,10
61,66
57,18
27,25
35,2
8,8
69,28
85,28
93,27
15,8
58,41
58,0
62,89
41,73
78,45
48,32
55,95
51,29
55,94
86,16
23,75
92,96
50,91
34,72
35,30
37,23
37,2
22,99
97,56
14,88
4,13
48,8
87,58
60,9
51,59
52,36
61,52
45,91
71,100
72,80
83,77
8,54
57,33
7,67
35,7
38,31
27,32
82,50
88,54
15,56
84,53
67,74
60,19
81,35
20,22
23,46
72,54
96,62
88,28
12,22
48,55
68,50
59,36
38,21
23,28
61,33
95,45
15,13
3,43
84,79
89,47
75,96
1,25
26,68
100,35
32,94
98,32
59,48
29,62
54,80
92,64
87,67
52,69
19,6
2,39
84,1
19,33
82,35
21,65
40,59
90,85
42,70
71,75
83,61
68,55
35,83
15,62
