58,18
51,79
27,12
79,100
14,96
76,49
9,22
61,17
15,76
25,22
20,6
82,57
88,18
90,74
81,89
58,31
86,19
41,36
18,41
2,50
23,31
76,93
62,63
17,77
56,69
76,16
37,25
7,41
20,1
88,38
30,33
5,39
36,87
29,25
1,64
60,9
22,66
75,89
11,5
54,62
89,8
81,52
100,47
96,87
58,40
37,41
60,87
68,39
73,29
4,73
53,47
100,8
77,72
14,47
78,30
32,73
50,76
32,87
21,26
10,21
65,40
100,31
33,38
26,25
96,67
30,28
26,43
19,82
28,40
65,45
58,4
78,82
66,91
81,16
4,51
20,36
39,10
68,51
50,8
4,58
21,86
47,39
84,19
43,54
92,84
70,65
93,46
13,100
24,87
26,54
67,33
4,12
89,1
2,76
14,25
7,67
23,21
23,50
3,28
45,26
19,12
29,85
4,72
74,50
32,9
3,56
30,90
43,52
95,68
11,1
91,68
9,33
93,72
65,15
31,57
60,35
53,65
94,21
52,63
65,14
22,57
3,53
3,85
7,99
66,53
29,89
31,89
44,84
19,89
37,63
61,90
79,50
42,97
50,6
22,21
66,34
80,48
45,23
9,23
14,60
66,34
9,24
85,41
68,84
51,16
6,63
5,39
28,70
18,56
61,20
89,50
0,84
84,5
37,66
19,83
95,43
30,66
99,70
49,58
63,57
86,21
70,89
75,84
18,54
46,85
21,32
6,85
11,77
16,37
27,34
13,73
70,97
51,35
41,17
21,33
82,39
2,90
78,61
16,37
43,88
84,100
13,44
0,45
70,43
3,32
58,64
43,32
9,33
32,0
38,60
0,89
98,84
41,24
88,90
44,82
58,88
12,14
58,25
28,92
24,94
89,71
16,69
11,67
82,44
25,38
69,16
72,95
33,92
93,47
36,77
80,33
10,35
65,74
24,89
94,31
74,94
40,94
14,76
78,77
72,6
75,93
60,64
99,69
79,53
23,23
65,41
15,2
94,95
71,24
60,58
87,52
47,100
36,30
85,19
16,80
57,23
67,61
9,96
11,59
45,81
19,66
86,37
82,66
36,38
65,48
87,65
50,55
41,26
71,15
19,49
10,50
82,63
30,12
73,33
22,30
94,90
66,17
8,62
70,39
75,6
79,48
91,42
10,75
30,42
89,81
3,45
33,77
83,65
0,71
82,56
77,44
91,43
54,80
42,72
74,46
46,49
52,59
26,75
11,47
100,25
90,32
63,81
88,76
43,44
98,70
27,49
59,45
75,83
80,33
18,28
70,41
11,33
98,92
78,72
9,81
17,57
54,11
25,19
53,99
77,84
0,49
77,4
32,77
3,51
93,60
0,21
96,0
53,71
0,63
14,100
45,51
31,5
67,28
86,32
79,81
99,60
85,83
65,56
93,63
76,53
71,91
27,81
48,37
11,88
7,82
36,32
69,53
64,64
27,53
77,72
73,55
33,100
62,96
35,20
69,19
8,62
60,78
79,95
60,33
92,77
36,100
76,1
35,28
37,50
28,99
52,29
77,3
83,34
23,23
39,53
50,52
15,30
77,100
54,48
62,31
29,54
63,55
70,71
42,43
15,45
74,95
66,35
8,71
85,11
90,73
13,59
60,85
72,25
8,17
50,92
53,70
67,81
25,92
41,58
75,62
64,17
55,41
15,41
59,56
58,85
23,70
83,8
10,14
16,23
26,4
84,58
20,5
41,9
40,62
77,33
74,100
43,48
11,45
32,32
98,89
80,20
73,78
36,77
82,60
79,25
0,70
60,42
82,78
93,41
42,44
42,53
12,51
96,22
32,69
36,73
84,56
36,45
12,32
3,11
35,25
95,64
45,28
39,0
74,65
24,13
65,69
96,60
80,11
40,10
10,29
72,7
15,89
76,95
53,82
19,79
21,24
19,0
48,100
47,46
49,44
42,68
61,45
33,59
90,28
83,51
77,33
97,55
61,56
91,44
53,1
28,7
33,73
100,54
97,80
20,64
16,22
48,50
65,72
75,72
47,99
87,14
15,23
30,71
39,18
21,86
53,85
47,16
78,68
67,78
29,21
60,99
96,71
2,48
49,1
43,30
70,54
3,37
59,4
86,100
94,60
48,29
100,43
30,27
88,41
79,94
85,37
5,81
14,84
27,61
46,9
29,21
94,73
44,95
30,6
40,12
73,34
65,44
21,35
84,27
69,4
84,63
72,85
74,49
45,20
52,91
20,13
22,68
97,100
72,26
7,32
89,11
6,3
76,66
38,3
96,84
8,63
10,50
28,20
35,42
66,45
66,89
6,74
8,44
97,43
13,73
0,65
82,34
5,20
52,49
93,18
19,33
8,45
56,4
61,87
56,78
74,87
61,38
62,21
27,53
56,23
57,30
86,76
51,55
81,56
15,35
46,31
52,11
44,10
60,83
42,60
18,12
32,92
94,37
67,18
78,21
72,2
9,36
57,88
20,41
28,91
52,100
98,40
98,80
81,3
29,69
1,55
36,6
59,63
83,96
12,62
78,55
23,54
92,72
58,52
13,80
39,17
52,39
68,66
84,96
74,54
40,9
9,90
28,29
34,11
97,21
81,97
100,29
100,26
0,6
44,5
78,97
16,82
83,5
46,83
68,48
62,55
72,47
37,58
63,13
67,40
98,62
20,59
11,42
1,57
62,36
94,11
6,17
33,63
17,4
75,79
65,85
90,63
42,31
50,82
77,32
88,5
75,29
22,25
27,50
77,16
64,70
38,51
26,60
16,41
46,87
72,34
61,53
28,88
44,54
43,49
39,70
54,20
17,47
98,67
37,87
93,6
79,64
65,63
19,58
44,37
59,41
51,44
32,1
5,7
12,86
83,18
2,7
6,63
94,88
98,24
83,71
36,38
61,9
6,71
50,78
8,63
40,60
12,64
0,87
70,56
72,65
7,62
98,98
50,52
34,60
98,79
23,71
28,41
11,70
13,95
81,43
53,91
89,20
72,8
48,67
11,78
73,87
90,0
50,53
18,56
34,36
66,24
58,55
54,80
89,11
72,11
11,2
64,56
23,72
21,42
34,32
59,76
100,5
74,82
83,28
97,70
53,42
46,74
55,68
9,65
25,55
94,46
92,79
31,61
42,51
88,63
30,55
18,73
20,64
24,92
17,37
53,42
68,3
36,79
2,31
47,74
37,90
75,83
1,67
98,96
22,62
19,87
64,89
67,71
76,86
98,88
86,10
5,76
65,73
45,43
24,85
20,94
58,78
80,88
98,15
12,16
12,58
84,94
4,67
79,66
29,86
57,56
88,30
92,62
50,13
16,87
80,61
90,61
58,41
73,49
10,27
69,49
37,98
67,33
23,2
89,95
94,42
37,44
48,1
76,36
71,86
77,50
40,22
79,29
9,78
13,17
7,88
69,5
91,25
79,14
86,61
1,36
96,98
71,83
48,46
84,80
74,15
75,50
45,56
74,24
8,25
54,59
32,60
31,30
97,98
8,8
55,31
11,55
60,9
31,70
3,7
89,36
45,0
14,96
18,79
33,21
86,40
74,88
53,71
4,66
75,27
97,1
98,53
9,67
85,98
49,47
25,6
24,39
63,83
45,8
27,95
55,53
68,31
93,70
72,95
62,69
13,56
13,72
86,35
1,5
20,9
58,78
79,89
13,18
58,91
50,98
22,91
69,27
41,34
83,50
95,48
86,53
63,42
66,0
31,26
17,0
10,96
88,88
9,72
11,6
85,18
32,11
77,1
42,58
63,92
90,13
42,86
6,51
26,47
91,94
14,73
27,73
4,62
70,9
61,59
20,30
41,5
96,6
38,65
18,33
76,13
81,78
79,38
7,77
3,99
83,92
6,10
60,0
77,79
69,50
79,90
18,69
8,27
77,6
87,85
9,89
65,63
62,0
42,92
94,98
27,60
27,0
43,54
87,35
37,35
46,9
7,74
49,46
98,94
33,50
73,15
2,0
75,11
52,61
8,53
25,61
2,46
2,91
85,26
32,93
92,34
11,86
63,10
87,32
38,85
3,41
9,38
36,44
23,33
31,86
16,77
11,29
74,93
81,20
26,74
34,34
33,81
78,47
90,98
13,14
48,28
61,40
76,73
87,80
80,82
39,50
45,86
47,74
45,83
35,28
49,23
84,63
72,56
82,43
51,76
46,94
30,80
40,4
12,22
70,27
29,55
35,8
30,28
6,83
94,19
54,95
13,27
24,43
45,47
28,22
59,93
2,33
7,73
80,83
63,98
6,64
33,49
91,92
0,86
72,13
44,20
36,86
51,53
48,61
52,55
39,32
44,77
76,40
51,80
75,53
12,40
88,80
15,60
33,61
40,87
75,58
25,38
69,53
52,58
64,0
34,26
3,63
44,61
31,99
91,69
93,85
57,47
100,66
79,71
56,62
64,29
32,97
47,69
31,29
72,58
11,81
69,34
55,48
2,76
81,92
41,86
87,85
9,59
26,80
28,68
67,86
84,27
50,27
22,93
30,67
88,98
61,31
6,59
85,100
48,15
24,33
82,97
93,95
38,58
48,22
30,92
15,26
97,80
42,95
59,88
6,76
18,13
38,16
90,23
3,73
8,72
45,28
46,63
46,6
53,93
19,35
32,41
97,11
23,98
71,51
47,10
23,15
91,87
6,31
49,14
50,94
15,11
63,57
88,19
31,55
89,20
84,100
16,42
48,58
84,27
81,88
14,4
22,21
57,63
7,5
96,18
23,46
40,26
69,86
17,65
37,66
24,65
23,6
66,83
34,87
89,43
57,100
89,14
46,8
89,98
2,28
77,43
5,20
58,21
9,19
33,50
33,69
90,92
55,75
14,44
56,43
28,11
35,81
54,26
20,60
83,65
27,83
31,95
68,10
42,93
73,16
9,4
21,58
100,51
59,48
53,46
24,6
11,44
43,88
30,36
86,82
8,57
20,10
1,42
5,75
94,40
47,76
12,49
8,81
13,80
60,67
54,3
22,32
91,7
14,84
73,39
70,94
0,8
78,7
59,61
98,6
80,56
44,83
10,26
35,7
27,92
77,1
68,69
69,32
83,28
83,18
55,44
3,16
75,46
17,92
97,39
7,61
100,92
45,79
27,79
95,14
67,27
71,24
69,48
79,72
75,92
12,60
33,27
10,90
86,82
48,25
0,53
12,52
62,24
83,25
61,59
49,87
48,93
56,95
8,40
26,84
62,57
14,49
24,46
7,23
96,51
51,31
5,86
82,47
14,35
90,69
30,58
35,91
76,66
21,32
74,86
81,60
74,52
28,59
87,65
78,34
50,97
79,27
58,34
72,96
97,8
3,49
46,87
87,32
97,16
33,45
9,45
2,85
66,16
58,19
17,94
72,8
44,50
52,17
98,26
20,27
100,14
74,49
38,51
93,91
62,16
24,63
82,47
76,28
7,0
65,19
27,94
12,62
68,20
78,97
86,19
74,19
100,67
36,37
18,39
0,36
92,35
64,87
99,82
74,3
91,75
2,19
64,5
16,69
90,85
17,81
37,21
2,13
82,36
17,10
28,30
60,60
41,85
98,14
57,27
38,88
98,12
2,42
72,78
84,12
75,38
34,92
93,50
33,87
37,54
50,52
86,15
85,61
4,37
37,100
76,43
59,8
51,91
80,1
35,87
60,74
92,52
85,57
80,0
31,99
91,82
42,44
33,48
48,85
95,0
63,98
24,75
34,35
55,49
57,19
39,57
50,93
83,72
58,89
14,8
40,84
3,24
32,97
42,43
69,30
36,44
46,48
80,86
24,75
68,82
85,95
63,18
37,61
53,54
85,100
0,59
74,89
21,10
57,1
86,42
100,52
94,17
59,49
35,60
43,91
52,14
52,73
53,50
17,76
10,59
14,45
93,80
74,73
35,44
11,57
66,74
70,2
63,93
8,39
16,66
17,8
26,87
14,80
47,43
85,3
84,69
48,33
12,52
84,84
71,23
95,23
97,100
21,62
80,40
38,17
15,5
63,12
0,73
84,80
31,70
67,69
46,93
77,60
86,54
100,63
7,12
75,62
37,54
26,85
64,98
96,14
65,25
25,69
56,14
64,7
92,84
82,77
58,17
31,31
93,42
38,78
56,79
95,21
89,7
16,56
25,93
46,98
78,50
7,26
95,87
28,79
44,49
89,88
32,30
48,12
3,14
59,13
73,87
25,60
12,72
19,21
74,74
63,80
46,26
54,75
59,3
48,71
8,79
33,78
82,20
17,47
19,28
17,33
47,56
82,80
3,36
29,29
55,34
74,74
58,4
72,23
98,1
12,49
26,82
87,55
60,23
62,57
55,6
11,83
80,71
79,86
29,10
77,2
78,93
42,14
85,27
81,22
96,73
61,50
68,45
25,97
23,71
13,60
30,67
36,85
46,100
70,32
65,67
43,19
39,65
78,10
47,56
23,53
12,48
92,83
1,35
94,92
74,30
9,78
15,96
9,31
61,61
27,23
54,31
95,12
74,98
14,78
27,96
37,69
35,43
6,48
32,87
72,39
93,5
74,52
41,21
9,89
73,88
36,10
59,23
37,62
49,36
94,27
100,49
36,76
30,48
25,19
45,26
53,62
40,22
85,9
82,72
44,59
100,11
0,74
18,87
91,74
88,78
70,99
89,42
30,5
84,54
97,75
37,16
13,7
65,66
71,42
36,21
75,99
30,22
78,0
1,11
89,92
46,86
53,47
59,3
83,18
47,39
90,30
9,69
78,54
66,35
8,28
51,75
91,28
92,8
59,50
53,18
30,48
2,74
62,32
79,69
52,79
87,10
9,37
69,95
44,27
80,0
53,27
10,42
36,89
73,69
0,3
91,87
91,95
95,67
19,43
69,24
11,6
87,27
77,20
46,69
19,48
14,99
66,89
24,14
60,31
78,91
2,68
86,5
59,39
90,69
36,49
55,86
58,88
53,50
31,6
21,9
75,23
89,96
53,38
98,32
75,41
65,22
22,29
49,20
34,80
61,90
84,59
74,81
11,98
36,96
73,51
26,35
33,37
39,10
65,47
92,1
84,93
4,82
52,29
66,72
88,96
19,48
59,73
79,6
21,24
19,34
17,6
72,72
6,17
54,85
6,82
46,84
5,16
43,82
54,46
49,45
47,4
84,20
90,15
82,20
36,16
82,18
53,46
37,9
87,30
62,41
53,54
12,92
4,23
36,21
24,14
12,48
86,32
44,6
48,66
3,46
48,30
58,18
75,28
93,84
67,25
94,79
42,52
51,9
56,98
68,56
29,67
77,56
36,61
52,16
79,23
48,24
20,80
5,29
22,17
63,47
23,29
62,95
77,6
2,20
57,55
22,63
87,29
74,49
97,32
95,81
92,46
60,26
44,31
20,27
44,82
28,60
76,51
36,76
63,25
41,57
1,73
43,47
27,33
36,66
40,63
63,5
40,19
86,32
28,20
22,59
8,42
5,68
85,35
79,19
29,82
22,18
97,61
100,7
3,92
98,69
44,77
54,90
75,13
53,9
37,70
85,36
80,31
5,16
46,29
92,78
19,43
38,74
30,12
87,44
68,94
10,91
18,58
95,27
34,86
84,47
42,16
96,23
2,53
14,51
62,5
98,44
90,53
35,87
29,31
71,9
56,50
31,15
22,54
8,75
100,73
27,63
4,36
71,31
42,87
99,53
59,79
36,37
0,53
30,11
73,64
40,27
84,89
28,76
26,6
27,34
35,77
0,1
77,25
51,12
80,14
51,96
92,58
25,69
24,10
53,2
32,8
91,65
67,61
6,34
88,36
62,4
64,87
46,34
82,31
63,90
40,17
59,40
33,74
61,13
45,10
66,65
48,45
47,24
56,93
50,8
28,79
63,35
89,23
57,38
59,22
14,63
20,1
76,81
37,86
64,81
6,24
97,16
82,2
30,40
81,71
75,82
76,81
93,2
61,45
9,8
19,40
62,41
81,10
47,90
37,77
75,87
9,81
47,51
94,65
65,14
18,41
1,60
76,24
12,72
35,40
88,0
56,85
79,59
39,3
48,91
7,63
94,75
45,89
5,91
22,90
13,96
93,75
94,69
41,16
58,49
53,27
8,27
45,6
32,10
81,34
5,29
74,7
12,16
91,61
68,38
100,55
86,1
66,99
97,78
93,81
62,1
14,17
75,80
58,71
21,1
0,69
44,59
21,41
4,94
69,56
93,74
15,8
60,32
2,69
88,12
16,56
40,14
90,15
20,11
17,53
51,79
3,66
64,41
15,41
24,62
85,14
23,17
57,37
14,48
46,80
26,37
36,44
64,59
36,78
29,19
88,7
48,22
49,80
20,99
4,47
75,94
15,75
27,45
5,41
24,26
53,74
82,19
41,67
25,35
67,67
27,39
50,25
78,63
9,1
96,68
75,46
80,76
35,87
46,24
28,20
49,40
62,35
29,28
14,63
56,10
59,66
58,35
77,43
74,39
27,86
95,78
10,87
55,31
0,12
86,34
17,24
94,76
44,39
4,49
81,17
27,24
11,32
10,23
77,24
9,87
89,24
61,84
89,4
43,7
69,24
44,87
98,22
68,54
90,75
24,9
90,2
64,63
26,13
11,84
92,6
41,90
9,3
10,66
74,17
75,35
41,64
66,97
31,50
99,38
55,51
88,73
29,53
48,37
35,92
92,90
9,25
12,41
87,26
94,9
85,26
63,83
85,65
94,86
59,67
97,87
13,29
6,89
25,62
45,33
4,9
44,35
55,61
92,84
56,73
7,73
60,3
27,5
23,46
91,69
40,72
71,36
78,32
18,99
83,66
16,89
72,50
31,71
28,16
39,87
73,6
65,93
20,77
47,7
60,62
29,39
64,85
90,52
51,55
26,54
16,80
92,39
17,46
17,7
28,66
1,55
35,61
58,13
1,70
28,69
9,38
53,69
71,80
2,60
39,39
74,28
87,15
79,51
52,2
35,35
56,35
49,26
75,9
25,69
66,60
76,33
72,9
94,35
23,100
43,28
26,12
77,2
81,28
38,0
76,53
16,23
65,87
72,100
19,79
19,36
13,37
68,9
87,47
4,48
35,1
59,8
4,74
35,44
60,20
55,8
46,72
41,7
31,46
85,46
57,82
63,14
89,66
39,47
68,29
35,52
66,92
81,68
22,66
23,86
33,21
31,37
14,45
47,88
45,91
48,27
88,83
18,84
41,19
99,17
71,66
69,95
74,2
34,44
79,76
91,97
75,96
8,74
71,87
10,100
69,94
17,49
16,88
55,37
21,96
49,8
6,3
36,47
91,37
34,13
15,7
37,46
37,44
48,28
2,86
75,92
86,93
53,76
16,47
59,33
85,81
75,94
18,9
36,27
63,62
6,51
0,28
88,26
65,0
40,49
32,54
48,21
65,57
28,3
58,47
84,51
16,100
73,10
58,6
15,97
78,30
0,89
23,81
39,15
70,25
37,60
67,60
17,17
83,86
29,66
14,47
64,90
71,18
97,84
11,10
8,59
49,67
73,100
98,28
53,66
58,96
82,31
37,42
55,17
58,72
6,85
3,52
56,22
70,38
3,30
48,66
58,99
40,98
84,57
96,96
11,37
3,37
93,71
94,79
16,40
63,71
99,31
18,90
4,51
14,29
30,89
99,98
19,45
78,91
75,0
0,88
60,52
24,30
89,76
96,50
26,73
74,72
26,91
94,70
49,12
92,72
36,55
45,30
94,18
64,57
1,39
85,56
76,38
1,85
86,40
38,95
86,4
91,48
94,1
31,70
52,64
69,64
85,45
34,22
53,44
15,8
51,97
65,82
63,2
88,81
75,46
85,29
46,19
96,38
50,100
5,7
7,33
5,26
28,53
59,12
74,54
42,35
99,53
2,40
63,85
22,39
77,77
55,20
38,56
17,2
66,71
60,100
48,14
29,18
5,1
35,73
89,18
38,89
40,75
57,0
82,87
6,24
3,18
43,16
52,54
97,39
98,46
37,100
75,74
39,75
41,3
6,4
100,31
24,58
49,21
6,10
45,91
85,43
43,75
49,36
32,28
44,36
69,38
32,64
71,26
53,17
43,27
92,20
57,69
2,24
10,37
9,36
13,23
34,77
25,77
83,41
94,36
89,91
80,1
99,94
98,33
51,76
20,81
24,64
87,89
78,26
20,17
66,2
68,26
69,25
38,4
84,10
90,4
94,27
85,60
63,67
9,29
6,93
100,32
19,76
43,31
79,18
97,47
57,33
5,65
89,0
46,39
0,30
92,90
85,78
36,6
87,77
83,1
82,47
83,93
68,9
31,23
19,66
26,67
49,94
84,98
40,81
15,100
24,39
35,50
29,83
54,13
86,52
30,63
17,82
51,99
28,29
39,21
39,97
11,82
14,10
71,49
47,22
43,3
90,4
21,98
50,93
35,43
67,48
71,45
59,16
77,28
35,27
60,48
18,79
87,15
93,57
72,81
15,8
18,31
89,15
53,25
72,95
30,26
65,42
99,83
74,91
26,43
32,64
46,82
24,93
72,75
81,70
11,77
89,69
9,76
79,30
98,2
43,62
51,54
11,100
91,69
23,51
79,73
56,80
31,79
74,81
61,7
71,43
85,100
4,18
38,55
18,80
26,2
100,45
78,5
94,88
20,26
88,30
19,31
67,89
67,77
5,76
57,43
76,68
91,59
78,6
42,13
46,100
87,14
96,73
40,35
10,50
44,83
66,47
12,45
53,19
34,42
19,35
89,66
45,79
82,46
54,3
56,77
97,23
73,95
57,21
90,70
71,97
19,65
41,8
24,90
7,60
56,13
27,43
35,79
24,86
99,96
28,25
23,37
3,10
36,54
96,2
72,65
94,91
78,2
57,41
52,8
58,38
9,21
33,15
33,66
87,79
31,43
37,33
94,98
6,95
97,76
60,94
30,4
38,40
99,20
91,76
61,13
38,100
57,100
94,19
4,32
88,51
14,10
43,99
44,61
64,48
54,38
84,0
72,79
93,53
68,75
79,57
98,87
5,92
98,75
99,89
45,57
79,89
78,11
34,33
98,46
19,31
30,69
65,20
94,56
11,94
68,48
7,33
62,29
47,57
2,14
48,0
65,27
8,83
81,68
34,23
40,27
2,28
63,84
60,38
11,29
85,74
78,15
100,7
93,81
42,47
57,79
49,53
61,59
82,93
20,10
78,51
23,51
50,40
12,68
39,67
76,24
3,60
17,83
65,78
59,75
64,50
58,91
89,6
7,75
78,76
55,64
66,31
34,71
74,67
34,69
3,90
58,48
17,23
18,61
64,95
69,57
37,10
36,64
8,25
31,0
11,80
31,42
60,7
93,83
13,85
23,66
93,60
21,28
3,65
97,51
8,96
0,31
79,12
49,2
78,30
83,88
67,26
70,72
8,25
47,70
70,81
95,16
42,80
98,98
16,56
8,12
71,36
5,34
24,98
41,12
49,57
15,32
21,26
13,16
30,84
7,47
88,29
56,75
98,81
28,12
1,71
0,68
40,60
21,86
83,80
21,0
92,53
81,33
3,11
100,96
56,79
48,8
46,76
46,92
11,49
15,100
54,96
81,8
43,66
71,55
36,52
21,53
8,91
42,45
98,86
34,76
91,68
97,89
55,66
26,67
91,75
82,89
78,6
16,41
69,69
17,37
57,24
17,68
40,46
79,29
87,27
75,39
28,29
8,7
87,81
30,16
5,75
48,79
2,95
92,3
6,55
52,92
98,73
30,49
30,4
58,8
59,5
6,65
10,21
49,17
15,4
45,64
9,18
12,60
29,67
85,48
14,34
86,7
40,24
38,4
18,77
62,36
1,54
73,64
1,77
54,82
97,82
99,36
57,44
45,28
11,64
44,4
1,59
32,55
10,72
100,4
36,46
6,41
94,26
31,20
48,26
6,10
29,50
20,12
63,24
80,61
13,52
24,55
45,27
61,32
71,82
38,5
100,72
72,50
64,7
2,97
43,49
20,26
77,2
94,59
51,88
81,55
39,30
30,23
66,36
32,82
19,20
43,23
44,41
82,98
40,62
43,47
83,84
89,27
59,41
95,8
82,74
20,44
72,51
49,72
42,23
84,85
43,87
2,46
23,69
90,15
21,21
4,4
2,30
90,98
95,49
93,43
20,39
66,32
63,73
74,10
55,72
38,42
72,88
82,28
21,57
92,87
89,14
74,56
61,88
68,11
5,11
6,27
88,50
5,58
91,83
69,39
62,8
19,24
5,19
97,13
81,39
93,99
31,66
8,8
51,3
89,18
41,21
5,48
64,37
16,60
95,91
14,20
47,79
65,79
46,59
2,39
5,72
14,25
86,26
58,25
53,6
23,34
84,64
70,13
2,87
36,23
81,6
19,96
37,41
77,3
13,86
24,52
91,88
3,94
99,94
94,100
49,46
33,11
66,16
84,60
50,95
10,27
80,99
21,64
93,15
47,26
30,71
77,33
39,87
52,95
84,46
1,60
23,93
73,24
35,24
30,31
60,40
5,67
48,83
68,100
79,57
45,54
34,58
0,18
28,57
6,81
68,10
69,34
41,3
70,75
73,14
24,9
42,39
80,46
93,17
35,56
72,98
74,89
46,83
54,80
34,62
60,50
6,18
66,63
98,67
10,0
82,48
35,20
6,17
59,79
31,29
35,34
33,96
64,67
77,72
80,4
28,10
65,46
34,7
34,5
50,81
32,28
5,86
18,71
43,25
39,77
2,46
50,45
98,76
46,85
88,79
83,76
91,83
18,95
87,36
21,66
38,9
93,28
77,74
68,0
84,11
95,60
46,55
51,84
80,4
52,85
32,95
68,6
78,34
54,75
52,64
51,48
78,88
73,58
100,86
11,3
100,67
15,61
91,37
96,40
79,79
67,28
66,9
72,11
32,89
71,67
11,72
92,84
83,6
14,61
22,80
12,57
6,60
64,22
60,95
78,34
56,30
92,20
76,57
90,24
2,36
81,4
29,74
60,27
66,49
29,25
72,46
32,18
19,86
79,81
25,30
69,60
45,28
89,42
7,53
79,94
8,42
79,31
5,18
74,70
67,52
85,43
13,1
52,41
76,66
68,48
96,74
45,63
80,9
23,46
54,71
33,56
90,69
92,10
32,9
36,51
18,32
93,99
93,60
73,40
49,33
83,26
31,34
80,52
29,30
32,95
65,44
34,15
65,30
67,97
45,75
85,9
7,39
31,90
24,65
18,45
92,63
66,61
51,51
36,88
77,51
64,24
28,89
72,49
34,45
15,89
83,33
56,49
3,62
77,3
72,65
100,53
65,83
72,28
82,90
47,50
58,20
40,42
29,92
10,93
7,77
88,96
98,64
18,6
86,5
42,18
54,60
80,31
84,13
61,78
14,66
68,72
73,64
89,100
9,43
0,35
25,3
51,79
40,67
11,89
43,69
68,24
22,95
98,72
20,10
73,60
2,52
89,15
90,99
92,24
32,84
40,72
42,10
57,6
58,23
20,19
60,21
11,32
0,12
92,1
8,65
31,98
59,20
57,13
1,73
42,51
1,0
78,83
98,23
97,22
98,20
77,93
39,1
32,21
80,20
41,16
59,80
1,45
93,51
55,35
63,70
79,12
91,91
41,48
34,76
79,92
8,35
33,87
15,77
82,47
10,94
85,24
14,58
100,48
39,77
68,22
7,86
61,41
54,84
73,38
12,16
54,84
14,90
27,26
81,74
73,85
5,53
65,14
89,67
18,61
61,69
9,42
60,45
36,16
29,70
77,2
61,81
23,84
3,66
92,41
17,73
72,6
86,32
95,1
23,57
80,97
31,92
96,51
91,17
82,78
97,88
95,58
24,48
56,97
19,10
34,17
7,43
12,50
88,27
47,67
27,28
7,4
51,30
37,27
25,14
48,30
29,13
95,71
66,52
77,0
18,50
16,49
70,47
52,3
50,86
11,75
63,38
74,17
0,88
93,2
37,59
88,48
28,24
19,75
35,68
74,75
51,51
45,89
16,29
20,7
16,47
31,78
20,87
11,20
81,44
1,92
85,6
22,59
7,82
90,35
58,47
55,37
83,44
54,49
18,84
36,30
12,32
38,91
87,85
92,23
94,34
26,33
88,25
64,28
78,54
89,100
18,20
40,31
47,5
59,86
73,68
93,94
25,26
26,57
67,5
68,24
39,5
70,98
61,93
63,47
90,45
68,85
45,88
26,97
97,80
62,2
80,55
27,63
85,67
91,70
28,11
97,8
34,65
100,16
5,69
30,58
96,38
38,52
6,44
25,71
98,21
46,93
49,66
87,47
22,72
65,25
66,38
97,78
52,99
49,13
13,1
51,32
92,54
20,25
23,81
46,32
86,78
59,72
26,90
83,43
62,100
98,0
20,98
7,73
84,64
61,23
0,33
17,5
24,14
95,20
77,94
87,66
80,80
57,26
86,98
29,96
83,79
30,81
41,37
1,97
82,5
100,18
46,84
31,62
92,88
93,70
74,89
42,43
71,55
40,41
7,65
64,54
38,15
41,31
5,88
32,69
8,8
73,67
78,73
94,29
67,99
88,60
87,27
86,53
74,99
57,15
39,100
50,34
34,88
76,93
87,31
10,60
29,28
64,24
67,81
94,70
66,1
66,53
38,61
99,42
76,16
19,20
0,93
58,46
31,84
52,49
32,86
35,10
69,60
71,61
66,88
70,42
45,70
63,54
75,4
56,16
47,14
67,35
39,74
26,81
73,91
81,1
67,85
53,23
64,17
26,42
59,97
48,16
79,87
96,80
73,11
3,33
72,34
4,54
25,78
89,35
28,68
39,52
76,76
57,97
75,95
62,27
22,32
79,45
98,34
27,31
85,9
84,34
34,71
10,85
66,34
6,92
58,77
42,35
44,56
87,22
21,70
21,76
96,91
100,96
23,37
26,21
0,63
4,85
3,40
59,53
22,33
80,25
31,58
86,9
87,47
34,88
91,44
38,54
69,24
44,2
78,82
76,95
11,44
47,25
17,34
59,90
19,67
52,34
10,33
57,62
75,56
89,6
91,1
11,8
41,39
24,31
43,25
1,31
18,37
36,99
86,34
100,93
12,5
37,23
26,47
18,28
4,22
82,35
18,100
84,42
18,68
56,60
70,23
58,11
74,12
40,63
65,37
87,6
11,14
77,100
92,64
3,23
4,6
16,79
10,43
21,89
72,59
95,38
14,41
53,67
100,0
2,48
8,1
49,82
39,32
82,83
39,94
94,1
72,4
89,89
51,47
54,83
0,94
40,95
41,57
7,39
51,49
99,8
62,24
86,29
36,72
19,4
59,85
67,42
52,51
27,13
77,49
6,30
17,41
19,13
14,63
6,74
84,51
21,21
18,91
84,86
40,57
65,52
41,21
90,13
34,95
85,17
99,99
84,88
13,94
23,53
74,58
48,62
79,59
35,26
97,10
58,28
66,70
17,62
92,28
38,54
36,67
48,60
72,55
73,63
78,22
11,23
75,66
80,22
32,11
6,13
92,0
0,53
39,51
46,31
64,27
1,97
82,27
70,86
37,46
20,68
31,0
22,46
12,19
4,38
6,79
51,28
89,36
48,99
22,40
99,77
45,37
64,80
88,32
75,15
90,13
71,57
33,64
29,51
49,7
49,49
21,1
35,37
25,89
19,20
94,4
97,48
85,64
96,40
38,31
71,26
33,70
27,91
62,34
88,26
73,3
61,4
36,94
89,39
73,49
23,49
56,43
61,59
87,99
77,32
97,5
90,71
65,49
29,42
