32,45
76,77
18,7
58,64
49,27
49,79
49,10
7,85
5,57
78,36
80,80
72,1
48,16
50,80
54,52
62,63
97,15
67,89
75,73
42,32
58,27
35,54
8,12
70,68
40,85
41,26
38,34
62,81
56,9
4,19
41,4
46,98
100,24
4,36
58,48
89,55
92,20
21,55
15,95
11,21
33,95
9,94
21,5
16,33
22,2
91,91
72,64
30,93
3,28
16,21
26,48
51,37
59,43
9,3
99,39
21,12
45,38
30,51
67,18
29,19
68,88
96,0
80,64
79,14
74,31
7,42
13,55
9,76
19,39
75,57
30,36
1,32
66,15
41,34
7,64
85,24
52,90
70,100
68,64
58,18
36,54
9,6
19,11
71,11
41,77
39,14
12,33
71,59
83,44
21,55
61,70
87,1
86,85
24,38
10,90
70,64
61,87
17,32
89,18
74,3
90,12
27,78
53,71
69,28
1,50
35,8
47,95
17,100
41,9
79,82
85,71
81,23
23,62
20,32
0,34
83,85
40,49
25,25
85,95
48,49
46,22
89,82
12,8
47,26
76,86
99,5
66,95
51,2
6,40
54,6
24,14
49,83
52,42
42,96
64,19
55,40
52,90
11,85
30,73
58,83
74,40
69,32
20,52
59,98
32,42
48,30
95,56
32,75
39,75
30,35
53,33
52,32
66,6
85,69
92,71
30,35
2,26
94,3
52,64
21,48
100,50
37,96
91,6
53,4
25,78
11,77
35,90
94,45
28,65
38,18
50,10
28,32
79,64
68,89
41,23
95,83
17,65
42,46
35,33
22,40
18,10
49,22
73,99
41,61
49,75
18,61
78,13
40,31
48,17
87,43
84,33
8,55
86,51
72,40
100,24
94,38
100,37
7,78
64,98
5,33
76,64
17,97
30,21
47,81
6,33
17,12
69,7
84,70
4,94
90,57
34,88
83,30
13,70
73,28
4,48
20,75
48,36
97,2
66,83
91,63
56,84
52,11
98,67
35,42
65,39
34,37
44,56
99,12
43,65
76,7
48,32
66,83
49,55
78,9
9,50
75,39
88,91
87,68
7,91
73,99
23,37
72,19
3,43
59,80
75,6
6,13
19,99
56,15
22,94
91,53
54,8
35,69
82,97
1,31
60,37
65,6
35,60
83,93
60,52
80,80
37,27
24,17
89,69
30,35
30,0
9,91
62,55
76,16
49,61
20,58
96,75
70,10
91,23
13,13
28,100
3,53
20,3
63,56
76,30
17,95
57,90
60,87
92,28
89,65
42,9
6,2
11,88
97,83
3,42
56,4
41,32
58,88
79,7
58,13
78,87
80,8
3,36
69,40
16,85
24,9
92,11
83,2
73,89
23,87
39,78
46,92
7,26
46,59
77,12
44,26
14,64
68,85
43,88
100,75
13,54
68,93
60,13
20,2
99,29
35,5
58,10
27,8
38,83
57,53
63,67
39,3
31,6
74,23
54,36
40,35
63,96
93,66
60,27
9,95
93,60
32,62
31,56
82,26
35,60
75,40
83,64
25,40
65,60
29,64
66,95
71,100
30,51
60,12
44,68
48,28
92,77
49,2
74,27
33,79
33,0
87,35
69,8
37,44
83,24
97,67
24,91
81,23
71,82
52,55
75,96
78,40
39,90
58,65
65,68
18,61
74,21
99,31
51,2
80,79
44,64
32,100
20,92
74,22
27,59
19,41
84,81
91,42
70,12
9,60
73,66
11,25
46,52
9,32
30,61
84,89
66,67
49,54
35,7
12,18
91,5
86,81
31,53
16,65
93,17
55,82
81,12
69,17
60,52
45,96
3,48
78,25
100,32
64,16
84,5
99,16
90,8
75,60
35,17
52,19
60,59
21,2
16,81
86,48
75,16
67,1
50,70
79,25
91,13
78,42
85,71
29,76
41,48
25,68
40,22
56,94
64,94
15,82
84,57
100,63
40,15
22,81
80,12
52,31
50,98
90,22
86,25
27,65
39,10
65,21
52,83
15,29
31,61
11,80
50,79
27,1
77,1
25,89
40,61
71,15
87,68
39,63
32,20
27,2
94,53
53,80
95,52
24,9
65,51
31,14
85,80
22,0
81,55
50,47
15,55
31,60
44,11
18,29
63,43
59,46
5,24
88,42
7,37
58,41
86,60
56,23
62,29
35,62
8,72
36,29
92,42
10,73
53,42
95,41
68,18
0,77
45,55
40,40
98,54
69,3
58,20
7,27
50,36
62,66
2,72
36,70
8,15
37,82
3,99
2,29
68,12
16,69
12,26
65,46
72,0
74,82
69,36
2,77
33,34
17,20
67,92
82,14
98,82
27,16
83,27
93,28
58,59
88,43
85,22
37,71
56,20
41,42
62,99
32,32
49,98
67,62
92,97
89,66
28,10
44,38
0,69
20,76
89,24
90,87
10,30
36,41
74,6
23,58
88,1
19,80
34,65
90,59
30,82
45,35
87,69
10,32
4,34
26,73
41,31
26,6
59,76
8,91
58,81
66,98
75,84
15,22
69,32
21,26
48,45
97,80
85,47
31,53
25,99
46,95
51,60
36,35
50,31
54,58
24,50
66,69
70,18
93,90
79,2
63,28
2,58
30,42
46,59
46,95
43,33
44,40
1,34
6,91
56,21
3,61
39,87
11,56
31,87
82,78
10,46
7,75
2,98
51,62
36,76
31,93
99,90
82,5
95,95
18,15
66,36
61,46
17,47
32,10
49,14
50,0
13,84
48,79
74,95
25,39
31,68
14,90
54,79
51,23
85,43
17,81
97,44
30,33
79,54
68,60
89,76
70,56
64,94
38,3
36,99
10,34
31,16
88,84
100,42
20,39
24,70
70,85
38,80
92,86
12,70
49,13
66,3
21,78
62,2
79,67
86,47
81,65
63,77
50,34
74,79
32,31
89,29
53,15
56,62
96,14
25,64
20,41
23,25
42,51
56,41
73,95
62,76
63,11
82,7
34,35
68,87
58,82
36,73
28,40
44,4
57,56
84,42
21,57
91,10
44,75
91,83
17,65
36,62
87,58
14,96
29,73
50,6
62,64
15,9
4,35
90,55
17,39
15,33
63,51
41,71
8,66
26,8
6,4
37,50
6,13
11,39
7,53
74,95
80,12
68,38
71,19
18,47
3,91
32,10
49,60
84,34
28,64
43,13
70,40
84,87
12,69
37,6
45,58
29,66
63,100
63,2
91,82
14,82
44,3
75,3
50,40
94,41
70,11
68,33
36,29
53,43
10,45
44,70
38,100
66,31
100,5
54,5
80,85
79,24
1,20
89,41
68,60
22,72
24,65
14,53
20,95
36,7
73,68
57,5
95,29
39,71
41,43
3,42
23,96
73,88
59,33
77,8
53,92
69,96
12,4
21,70
66,65
49,7
84,33
46,60
26,3
49,95
9,1
4,74
37,41
37,43
83,58
89,41
34,74
99,40
56,90
83,4
76,46
52,31
54,77
70,69
66,15
71,49
98,12
81,92
52,36
82,87
14,4
31,28
67,98
54,90
81,4
59,97
20,63
86,25
77,75
51,70
9,1
69,100
6,50
39,99
49,14
35,77
86,84
52,67
17,95
41,32
46,36
29,10
20,85
20,54
72,32
8,18
6,95
3,78
29,2
2,83
7,76
62,95
82,99
29,37
43,19
66,11
2,83
11,46
73,69
22,7
3,74
41,66
48,99
70,31
14,26
17,53
17,45
78,49
75,26
0,85
78,84
68,65
74,89
2,19
55,35
37,48
93,82
16,37
46,86
40,81
22,97
56,44
78,67
1,36
56,68
79,16
19,100
15,26
98,14
89,40
23,8
72,64
25,42
73,18
73,28
29,48
71,42
10,63
70,38
73,98
63,57
15,26
49,59
58,43
40,37
22,88
3,53
91,8
74,73
40,89
40,82
84,30
4,44
27,2
43,89
94,35
97,69
60,10
0,7
96,51
18,94
77,17
69,71
76,74
65,53
56,5
47,55
61,9
76,53
69,83
49,60
50,7
4,17
77,7
63,80
8,71
71,100
59,15
69,94
40,27
91,15
21,90
24,92
57,83
67,4
2,13
53,68
69,30
19,11
88,36
54,24
40,73
59,16
70,50
96,58
11,75
52,64
31,22
87,25
10,63
53,49
52,50
4,62
65,74
2,44
94,2
5,65
37,56
26,52
37,6
41,91
5,52
20,35
56,21
55,15
82,71
68,28
63,28
89,21
77,64
46,52
8,69
63,54
90,37
92,31
4,90
88,23
21,82
0,94
35,13
33,53
3,38
5,85
5,15
85,87
30,5
1,46
5,0
36,35
5,0
66,46
75,12
51,42
8,88
87,41
39,77
56,6
22,94
48,23
56,49
0,37
16,48
10,74
68,65
12,67
53,91
75,26
37,59
8,50
3,10
96,94
92,68
80,63
73,48
17,3
46,31
87,73
99,36
76,38
1,94
23,39
73,5
100,31
87,16
37,6
91,81
90,2
79,12
4,47
78,80
43,78
8,15
43,17
76,42
0,4
94,67
54,23
84,69
6,86
73,37
79,72
88,17
66,72
72,26
74,76
49,31
1,34
3,99
12,32
80,34
72,18
51,36
100,100
78,35
22,60
85,43
98,54
99,96
21,29
83,54
86,97
52,93
43,37
74,87
34,42
79,48
15,43
9,21
22,82
2,59
63,18
66,12
7,98
37,88
8,68
35,33
83,10
12,17
2,80
50,36
34,19
73,6
52,0
82,12
96,77
100,12
12,4
13,10
42,85
92,43
32,94
52,81
34,43
28,49
17,7
62,33
95,84
92,98
61,69
4,0
85,81
28,88
95,34
17,23
13,79
25,10
98,69
72,4
23,63
47,38
81,85
90,34
72,83
87,93
2,39
100,59
76,56
50,57
39,26
88,97
22,44
48,27
17,69
18,17
88,35
57,12
22,33
96,59
46,51
29,22
96,51
77,14
27,34
76,66
68,86
46,57
22,77
56,20
28,65
4,43
54,17
68,27
46,43
32,82
71,55
25,58
98,0
72,31
53,52
96,55
63,40
47,51
9,44
8,2
88,92
23,11
29,62
79,47
64,58
100,37
59,46
1,98
36,81
56,69
68,67
47,68
95,11
31,57
93,6
77,99
28,39
34,76
70,96
31,62
1,60
29,46
19,96
57,72
8,57
88,51
91,26
71,33
42,22
96,76
5,17
25,28
3,31
76,72
10,45
33,76
95,4
100,48
44,55
18,76
82,39
0,96
9,22
91,7
76,78
18,90
86,22
23,75
80,72
67,31
39,57
99,65
29,51
22,49
19,24
31,79
92,85
68,71
4,94
3,99
97,49
2,85
38,59
54,14
13,35
17,6
68,84
52,27
18,43
3,74
61,13
9,14
53,3
55,59
56,33
98,89
96,96
90,4
43,63
58,93
30,12
38,81
87,23
15,38
82,29
54,81
94,60
40,7
44,4
7,61
85,65
18,2
28,12
56,3
81,58
63,60
37,60
88,4
95,47
30,34
9,26
95,82
36,75
6,19
37,75
10,67
15,50
73,28
49,51
18,97
24,69
68,47
95,8
64,14
21,15
43,38
8,53
61,31
74,7
100,5
89,58
62,47
43,99
6,20
34,2
0,46
35,8
15,94
89,40
79,68
29,17
10,99
86,82
82,45
88,65
17,72
26,63
57,22
61,7
33,21
20,76
36,11
32,28
94,42
82,73
99,15
67,59
28,94
94,71
99,87
47,15
13,49
1,75
95,9
91,92
95,89
15,60
78,55
73,93
76,74
64,24
64,91
4,81
27,40
25,44
49,62
55,16
73,23
55,47
42,37
83,21
32,81
44,74
87,91
17,47
93,24
31,61
89,94
48,19
98,93
29,68
87,9
20,61
99,94
100,86
83,47
54,29
81,1
15,74
37,55
29,30
99,41
33,35
69,71
8,49
4,19
58,50
18,47
39,79
19,23
58,29
82,86
44,10
24,76
61,31
73,88
30,46
86,4
84,48
81,70
30,48
79,70
88,93
90,0
39,97
3,65
76,0
82,70
30,9
89,26
19,69
22,98
95,62
82,52
9,29
32,7
78,7
47,54
21,65
71,86
89,66
27,83
8,19
15,64
60,99
43,32
5,13
54,5
62,23
47,49
88,12
4,81
10,21
6,43
50,79
87,28
89,51
53,86
51,32
99,2
1,2
54,72
26,19
14,13
7,59
54,2
61,71
17,1
85,23
78,16
31,21
4,100
31,56
4,12
54,27
66,65
46,47
42,41
70,30
23,3
57,39
57,43
23,13
26,77
88,5
98,19
39,66
83,82
45,22
17,97
24,92
74,71
91,60
31,43
18,94
76,79
72,65
6,95
39,61
94,93
95,45
61,13
67,90
56,64
40,94
52,44
50,76
35,10
54,3
29,42
69,86
49,30
20,31
37,51
29,77
73,24
36,27
58,50
53,82
64,11
40,87
27,4
69,37
95,41
76,91
20,74
6,41
63,78
12,17
38,74
46,22
61,99
96,59
98,97
99,39
59,21
13,12
18,26
49,29
74,26
0,5
4,64
47,20
70,89
85,44
3,44
30,6
6,28
72,65
5,16
90,78
64,14
65,87
52,9
77,13
48,38
87,82
9,22
77,84
23,3
64,62
81,68
18,11
45,97
33,9
82,0
66,99
44,53
73,32
52,49
17,98
61,16
52,9
51,65
5,98
60,64
27,39
11,18
7,48
64,63
35,68
24,57
61,46
89,21
78,65
69,65
38,49
89,70
66,67
20,60
18,0
77,89
84,25
54,26
78,44
78,32
47,22
48,79
2,91
44,11
19,37
57,21
8,58
19,80
51,5
36,1
71,61
69,7
24,94
2,14
13,47
21,35
43,5
24,42
22,45
27,70
26,94
85,37
57,96
25,98
23,15
15,60
68,92
86,11
39,48
54,30
35,42
60,79
36,99
6,41
94,53
82,47
24,88
60,93
47,80
1,81
40,65
26,55
20,75
27,45
40,28
31,99
73,28
52,13
27,85
21,76
68,76
11,83
34,33
85,85
84,8
4,99
47,74
99,45
56,25
13,15
41,95
95,72
43,36
70,64
83,24
36,31
74,54
39,9
3,32
40,35
9,12
61,15
66,7
28,83
2,12
87,23
16,48
31,98
69,3
43,52
87,96
72,77
27,73
50,53
0,34
48,83
1,88
92,9
1,48
43,99
69,58
22,0
53,94
19,77
80,14
20,90
39,11
53,38
33,35
4,47
95,68
61,56
100,47
81,25
36,89
100,91
55,35
31,72
1,55
51,15
80,19
0,41
25,90
99,40
32,39
2,20
19,9
94,88
32,0
68,85
69,25
79,52
79,74
100,13
65,82
86,57
31,13
92,20
96,99
38,51
10,84
3,96
91,61
41,29
87,74
56,34
15,43
18,33
18,68
74,36
6,77
83,47
17,71
12,45
89,87
91,52
47,62
52,62
52,35
53,40
5,54
92,36
0,4
49,68
45,100
77,77
81,35
10,37
17,2
57,7
9,8
17,73
59,84
26,67
39,63
40,35
7,50
34,51
34,30
29,84
9,2
71,58
19,76
8,81
0,64
82,21
13,41
25,99
21,22
49,94
35,37
22,52
14,64
48,25
92,52
14,17
60,92
58,35
53,69
17,14
10,36
94,97
34,22
69,21
8,66
21,53
40,18
77,90
10,18
95,22
32,50
76,49
85,6
77,40
32,28
53,20
44,98
45,2
69,97
78,14
80,5
76,79
51,31
23,55
48,60
64,39
63,51
75,67
16,73
27,12
97,44
69,26
35,17
61,64
16,6
18,55
9,14
93,60
47,88
36,23
74,71
78,4
64,64
97,24
66,80
39,57
28,99
26,16
4,41
100,87
24,0
37,52
24,22
61,10
39,71
34,4
25,93
18,19
74,88
25,56
12,62
16,31
32,91
86,44
17,37
51,35
100,52
98,5
8,46
7,30
38,10
72,93
79,66
23,42
91,63
21,62
4,50
16,1
32,22
84,44
60,78
46,18
51,90
63,99
96,24
9,46
75,14
66,5
87,72
79,76
21,18
55,36
86,49
78,83
36,24
41,99
49,99
60,12
94,22
96,69
44,60
11,2
75,27
5,11
86,19
45,57
22,9
60,33
65,33
16,63
56,83
35,74
87,10
31,95
10,43
39,67
37,78
23,0
25,5
9,55
47,62
47,9
30,17
97,33
96,68
61,48
60,76
91,31
54,82
60,93
32,60
21,21
87,97
75,25
20,6
16,45
42,51
81,57
26,52
66,96
36,90
90,75
94,44
88,78
10,28
96,58
75,19
6,41
46,49
44,96
99,67
72,31
39,21
36,5
57,4
60,0
47,88
4,29
37,29
90,82
71,5
100,54
25,68
55,35
15,9
29,87
39,36
36,10
55,69
17,2
51,62
65,19
61,90
15,10
77,51
90,94
39,25
80,53
92,27
4,86
85,52
35,33
64,62
100,94
78,52
90,78
44,33
6,36
39,54
49,36
64,67
5,95
37,96
58,92
0,65
71,56
99,76
30,24
87,73
87,26
100,1
99,49
2,48
0,26
33,51
53,63
99,91
2,17
32,77
41,62
19,35
0,85
23,86
33,11
35,28
74,7
26,97
20,97
26,63
95,45
59,99
69,22
49,32
84,56
58,58
58,76
58,82
3,40
37,80
43,97
50,78
51,57
43,71
5,99
37,100
37,19
23,23
65,9
62,13
4,79
23,41
17,88
20,69
45,20
45,96
41,94
97,31
60,39
66,29
36,96
1,3
49,12
90,44
45,6
26,63
9,26
56,43
64,30
32,63
47,70
100,94
14,48
43,93
19,81
31,68
42,88
94,98
34,28
97,58
96,29
95,59
17,62
72,73
91,43
29,88
21,63
62,22
22,65
5,61
48,71
43,9
98,7
74,77
35,28
76,76
48,74
7,75
97,85
84,2
4,72
31,50
29,34
37,90
63,43
23,50
48,56
4,86
21,73
27,69
77,66
21,3
99,58
23,63
100,91
33,72
51,19
79,99
38,72
26,70
94,44
76,45
23,49
64,93
62,44
10,50
92,14
14,48
64,1
59,32
44,2
30,13
97,52
13,79
37,1
29,91
23,49
54,67
64,57
86,73
50,4
37,66
5,75
51,85
46,41
65,53
77,73
19,82
92,78
37,45
16,42
58,2
67,71
37,0
84,38
24,64
64,86
82,48
3,77
62,64
61,24
19,78
55,22
1,100
10,97
74,1
95,70
1,59
0,55
55,57
4,52
38,82
47,38
87,52
75,27
79,18
23,71
97,3
6,63
24,93
98,82
96,9
42,78
87,48
97,55
52,64
61,64
13,14
38,29
48,97
37,26
16,45
46,20
22,69
11,40
46,7
90,94
54,86
19,39
86,87
80,48
3,21
80,23
85,63
76,15
11,99
29,90
10,92
73,16
75,62
67,4
87,33
6,51
25,97
82,73
48,82
45,18
99,87
89,72
62,89
64,70
76,97
48,69
31,30
94,10
23,67
89,35
72,84
52,20
11,85
42,60
47,72
42,98
58,48
51,35
28,51
61,25
60,50
65,52
88,84
79,60
24,23
97,57
37,61
54,46
56,99
53,68
76,8
58,77
56,83
77,13
16,59
54,81
93,41
7,52
20,88
87,60
84,48
54,47
63,77
5,36
7,59
42,82
13,4
26,13
38,33
1,17
96,13
35,26
21,87
67,92
100,83
80,67
89,62
48,42
61,53
73,74
23,89
94,15
94,94
84,2
79,47
23,40
95,12
23,29
32,82
24,82
31,35
92,80
46,42
68,30
30,73
67,48
54,89
99,83
77,7
34,52
46,35
11,32
64,97
63,98
2,87
50,77
50,37
40,29
49,51
69,73
0,98
98,19
47,54
14,20
74,29
89,24
73,63
20,40
32,82
72,21
43,23
68,55
12,93
94,47
17,12
31,55
31,16
95,49
80,49
20,80
89,24
72,95
8,35
30,55
31,43
42,45
12,42
83,70
22,51
77,7
17,30
1,66
27,97
93,98
14,84
43,8
37,4
12,37
99,46
16,73
98,58
28,2
7,64
45,9
4,32
56,46
58,35
53,89
27,63
61,52
63,56
95,33
88,35
59,44
68,80
23,48
89,96
7,45
30,96
87,94
21,87
16,71
55,22
5,2
93,65
27,27
74,65
84,19
96,42
90,83
31,81
87,41
61,65
28,43
76,3
73,47
74,91
31,8
59,51
49,18
48,3
13,2
87,32
70,59
64,79
95,56
21,65
30,21
71,63
48,23
67,69
22,43
79,5
27,36
61,56
20,50
17,63
18,9
15,51
60,17
20,61
79,81
93,94
94,92
73,88
56,23
79,85
94,35
58,58
94,87
50,55
25,3
29,44
15,29
15,47
91,100
57,64
64,21
19,48
91,64
0,33
19,47
81,85
13,47
84,96
91,13
91,64
19,78
67,0
97,78
15,76
66,21
77,38
89,40
73,60
55,98
32,11
4,19
59,93
58,92
46,33
12,35
6,86
74,75
32,21
7,49
23,90
2,4
11,25
98,2
33,36
86,61
42,89
93,17
84,75
47,97
90,27
32,36
97,1
98,21
49,76
62,53
79,49
30,19
45,95
2,66
57,12
91,46
72,63
38,92
99,29
61,78
71,18
11,65
24,98
1,55
31,72
11,3
2,41
36,97
40,92
83,4
16,92
97,39
38,76
76,35
87,46
58,80
19,73
49,41
81,46
11,91
17,2
78,10
7,30
33,31
10,27
94,79
19,62
35,16
13,63
34,25
7,31
28,19
27,85
88,42
17,95
58,81
58,10
76,42
16,6
91,94
41,31
60,71
4,73
70,75
27,53
43,48
33,9
35,33
66,32
37,87
16,40
37,74
23,91
41,80
42,41
98,10
34,41
31,41
51,57
64,28
87,50
47,70
47,100
67,32
29,76
87,79
17,54
45,26
81,31
33,16
40,32
21,40
79,0
6,71
4,33
45,90
74,1
93,43
24,69
9,36
5,14
2,43
85,37
95,3
54,43
25,89
94,95
86,73
35,47
52,48
33,70
86,68
7,20
33,6
34,73
80,6
40,10
91,51
62,10
99,14
21,65
45,32
37,82
64,37
44,59
93,95
86,40
100,85
16,3
62,31
21,49
33,67
0,34
2,93
64,25
83,37
14,49
78,75
66,37
65,35
6,15
80,40
47,84
33,46
68,34
22,29
33,43
30,23
66,23
1,99
44,8
72,81
94,52
94,46
25,95
74,59
69,32
92,58
57,81
77,25
25,41
36,75
59,88
89,53
88,21
65,4
42,19
72,91
14,26
36,2
60,2
74,57
68,27
69,36
80,98
32,89
71,34
44,5
20,54
23,57
47,24
40,72
80,79
89,68
14,47
29,26
48,100
38,89
18,83
11,9
9,65
4,5
10,93
91,79
97,13
47,25
83,38
56,82
76,77
3,96
74,74
31,83
69,17
82,69
76,56
76,51
87,20
43,93
13,92
62,89
66,52
2,3
96,37
16,23
13,93
49,32
39,85
31,27
34,15
67,15
15,99
71,13
6,12
31,2
31,97
79,99
29,77
96,6
35,61
48,98
14,4
20,53
8,11
91,46
2,61
33,55
43,4
4,42
13,83
66,48
38,32
73,39
25,20
99,48
91,45
49,93
89,8
30,49
40,51
14,83
44,4
94,38
32,62
9,28
62,8
68,46
23,78
4,38
46,80
68,99
70,29
16,6
94,22
73,71
64,18
13,92
38,12
49,97
66,66
39,41
79,42
63,42
98,17
94,86
74,31
31,69
22,65
18,38
98,59
80,64
71,71
100,5
87,35
24,38
64,96
31,39
66,100
99,70
37,31
78,68
20,18
8,22
98,55
73,85
97,25
100,4
82,52
66,75
69,49
9,16
90,29
96,45
65,42
8,56
32,36
81,58
60,30
53,98
69,75
74,61
66,82
29,44
61,27
33,3
65,42
9,98
71,19
90,71
60,66
25,80
17,55
30,65
32,32
25,22
80,82
76,58
74,66
64,84
67,11
35,61
88,80
54,83
66,15
45,29
38,0
25,52
19,15
51,93
47,87
54,9
29,63
20,46
55,67
7,27
17,34
13,67
35,37
17,13
77,0
26,37
31,93
18,23
34,73
82,93
51,73
38,91
58,77
95,40
74,31
77,5
7,46
85,65
8,98
16,74
1,53
14,64
46,39
21,15
10,73
21,47
17,3
44,21
24,25
47,32
1,81
99,92
64,13
5,46
0,60
61,98
44,43
37,54
11,91
99,62
11,29
39,99
67,28
1,14
9,21
59,44
25,82
32,5
58,40
60,97
46,76
53,95
50,77
92,1
16,64
62,65
12,69
73,80
53,77
3,76
28,56
84,8
17,49
36,13
46,5
0,77
33,83
94,47
8,2
83,85
65,6
68,56
87,58
81,58
95,80
79,36
43,93
51,39
48,89
78,52
44,40
84,79
42,96
94,75
79,37
50,78
2,20
62,8
6,52
46,38
82,99
92,49
2,80
59,89
17,58
12,18
68,54
18,35
73,90
43,97
24,87
15,51
76,99
22,65
100,78
15,32
71,39
72,50
30,91
93,10
88,49
61,72
93,61
77,15
81,32
90,51
64,95
53,68
55,39
49,59
45,39
13,63
76,72
53,71
42,42
54,4
25,73
57,66
69,32
60,85
17,87
52,20
41,52
64,40
47,74
100,58
16,40
1,89
96,39
61,87
26,2
70,74
62,45
19,97
35,40
94,9
25,61
64,45
86,44
5,17
79,18
13,45
90,71
41,78
93,53
88,82
4,57
54,88
9,39
92,88
12,17
49,90
33,15
37,33
22,82
75,77
39,95
46,67
59,95
24,32
78,34
76,11
12,80
5,24
22,61
67,94
21,38
6,88
23,4
52,33
29,96
31,67
16,76
85,91
61,31
40,34
80,66
1,79
9,11
95,36
6,48
24,100
57,43
65,5
39,60
47,62
49,82
75,40
14,57
56,22
44,19
56,63
15,73
70,66
12,10
89,13
32,96
71,52
48,9
31,77
18,0
38,46
41,52
40,1
14,19
28,79
45,55
91,58
5,25
83,80
32,78
5,48
46,13
56,5
48,99
98,17
2,56
50,45
82,59
39,3
6,91
6,75
6,22
22,13
38,16
32,24
63,87
28,72
94,94
47,50
44,58
73,54
80,78
30,58
40,77
23,40
97,48
72,61
30,93
79,75
35,24
69,13
65,52
74,85
65,12
19,55
36,18
79,29
61,40
84,91
59,28
49,33
71,88
66,34
12,94
28,2
89,68
33,95
66,85
38,88
92,53
57,35
27,44
4,47
14,85
24,1
80,33
37,87
87,91
52,28
2,24
92,15
0,58
88,46
50,23
95,87
8,17
17,74
41,59
42,44
43,50
17,52
45,18
41,34
34,30
41,84
20,50
31,17
92,42
50,36
77,81
42,39
24,11
48,17
26,60
24,49
35,15
63,20
53,71
88,14
17,72
46,65
2,18
12,31
92,1
25,57
46,27
74,50
91,27
26,32
18,55
48,100
40,40
47,87
17,83
61,90
94,59
100,61
6,53
54,43
33,11
29,59
83,41
99,83
74,45
59,43
44,78
92,44
99,52
82,72
66,75
94,100
68,48
74,64
50,97
39,49
87,43
9,62
73,55
71,82
46,69
87,7
84,23
86,52
19,19
44,39
90,5
9,50
35,75
55,19
47,25
48,10
15,3
79,53
77,39
23,19
42,26
96,50
95,19
74,38
63,30
16,61
84,87
70,99
2,82
86,35
10,6
52,76
33,55
10,89
63,92
9,100
77,25
41,94
64,72
89,30
52,47
73,100
20,30
15,32
96,20
43,19
89,5
96,90
57,18
70,30
18,70
37,78
15,20
21,6
2,2
3,71
84,13
30,16
91,86
37,17
91,60
21,47
13,83
77,26
76,42
52,99
21,10
94,45
88,26
98,97
19,28
13,33
47,78
77,42
92,12
34,2
10,85
38,49
18,5
8,82
81,20
52,90
28,92
84,15
47,92
85,34
60,35
84,8
84,60
94,2
8,13
68,58
98,57
6,53
15,57
2,49
25,99
72,84
49,62
67,4
72,47
76,66
66,91
8,84
39,53
96,48
35,9
69,93
63,25
96,25
66,45
39,39
68,82
58,34
3,39
94,13
70,53
53,45
94,80
15,56
4,33
84,33
22,19
43,26
48,95
55,68
15,65
75,43
32,78
75,30
33,45
59,90
96,89
24,36
43,45
56,46
55,66
32,35
37,65
81,99
79,75
90,42
33,58
51,78
49,59
70,15
25,92
35,90
59,22
66,76
50,27
7,33
13,94
74,0
93,62
37,32
47,59
91,29
42,83
15,2
30,53
9,86
52,42
13,60
98,35
6,40
39,89
29,48
31,72
35,41
0,64
91,15
39,62
23,12
4,23
19,91
22,28
5,10
99,12
3,99
78,70
81,99
62,88
8,60
76,25
70,55
47,18
42,99
45,94
69,89
25,42
36,12
66,77
13,84
81,21
2,45
16,46
40,20
88,45
91,27
100,33
83,48
81,24
65,11
82,16
14,42
57,28
49,83
16,41
94,71
18,11
1,75
94,74
15,12
86,12
39,93
30,24
68,8
53,85
32,25
63,87
60,39
7,48
31,1
79,6
30,72
68,73
24,80
83,10
77,1
27,27
47,32
62,21
84,38
41,19
100,2
70,42
52,23
70,9
6,81
79,37
22,41
45,98
1,64
11,77
53,85
73,52
0,97
11,92
77,96
47,27
19,42
92,17
64,62
55,72
49,2
94,23
17,98
25,27
57,75
65,78
100,17
50,49
57,31
81,71
69,79
44,13
78,93
64,35
59,37
65,38
63,75
44,61
68,39
97,56
69,81
27,14
10,55
73,25
53,34
68,64
64,77
57,95
41,61
2,13
66,17
70,37
70,84
64,65
35,75
36,66
11,40
68,50
90,20
10,44
97,43
63,77
9,20
87,95
29,26
21,70
74,84
31,99
69,78
42,71
70,36
17,41
34,32
48,23
68,39
59,44
32,85
15,6
9,31
89,44
65,53
21,60
79,7
96,72
48,10
17,55
33,87
14,86
72,38
44,22
52,9
18,52
34,21
93,83
65,24
48,24
9,100
86,21
44,31
94,94
27,0
47,55
8,21
38,77
43,32
88,11
95,70
71,97
87,73
40,83
26,56
22,72
91,14
10,21
12,65
58,75
42,25
29,57
42,68
66,20
5,24
64,81
52,93
75,69
48,24
84,56
16,97
49,59
63,41
26,40
25,71
89,63
27,99
73,78
20,93
93,27
65,4
11,34
24,7
2,99
42,39
99,100
97,32
70,61
67,29
19,77
67,58
92,47
23,49
12,84
9,3
95,18
71,90
15,85
63,89
36,70
29,47
99,29
36,51
96,35
56,97
86,63
51,26
32,0
23,87
62,38
20,38
23,5
84,11
92,54
56,97
54,73
24,20
82,10
76,22
73,21
1,78
56,10
36,86
8,21
94,8
19,56
20,25
30,80
7,30
22,82
18,94
54,53
18,77
95,45
58,37
69,71
23,4
39,0
72,23
71,82
18,32
96,57
98,13
48,73
71,75
28,15
1,56
34,23
15,5
53,86
83,55
36,7
45,71
26,100
90,85
5,1
89,97
94,8
27,82
35,72
0,49
66,88
7,42
66,96
30,35
86,70
6,26
11,17
97,88
4,67
36,77
21,18
